TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,78.1,91,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-16 05:53:00
1:53 AM,80.1,78.1,94,30.06,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-09-16 06:53:00
2:45 AM,80.6,78.8,94,30.05,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-09-16 07:45:00
2:53 AM,80.1,78.1,94,30.06,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-09-16 07:53:00
3:53 AM,79.0,77.0,94,30.04,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-09-16 08:53:00
4:53 AM,79.0,77.0,94,30.04,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-09-16 09:53:00
5:53 AM,79.0,77.0,94,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-16 10:53:00
6:53 AM,79.0,77.0,94,30.05,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-09-16 11:53:00
7:53 AM,80.1,78.1,94,30.06,10.0,East,3.5,-,0.00,,Scattered Clouds,100,2014-09-16 12:53:00
8:53 AM,81.0,78.1,91,30.07,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-09-16 13:53:00
9:05 AM,82.4,78.8,89,30.05,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-09-16 14:05:00
9:53 AM,84.9,77.0,77,30.07,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-09-16 14:53:00
10:39 AM,84.2,75.2,74,30.06,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-09-16 15:39:00
10:53 AM,81.0,75.9,85,30.07,10.0,South,12.7,-,0.00,Rain,Light Rain,180,2014-09-16 15:53:00
11:11 AM,77.0,75.2,94,30.06,1.5,SSE,13.8,19.6,0.42,Rain,Heavy Rain,150,2014-09-16 16:11:00
11:15 AM,77.0,75.2,94,30.05,0.5,SW,8.1,19.6,0.71,Fog-Rain,Heavy Rain,220,2014-09-16 16:15:00
11:19 AM,78.8,73.4,83,30.05,1.0,Calm,Calm,-,0.78,Rain,Heavy Rain,0,2014-09-16 16:19:00
11:26 AM,77.0,73.4,89,30.06,1.0,Calm,Calm,-,1.00,Rain,Heavy Rain,0,2014-09-16 16:26:00
11:32 AM,77.0,73.4,89,30.06,3.0,Calm,Calm,-,1.13,Rain,Heavy Rain,0,2014-09-16 16:32:00
11:44 AM,75.2,75.2,100,30.06,5.0,NNW,3.5,-,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,330,2014-09-16 16:44:00
11:53 AM,77.0,75.0,94,30.06,7.0,NNE,5.8,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2014-09-16 16:53:00
12:11 PM,78.8,75.2,89,30.05,10.0,NNE,8.1,-,0.00,,Mostly Cloudy,30,2014-09-16 17:11:00
12:53 PM,80.1,75.9,87,30.04,10.0,ENE,4.6,-,0.00,,Mostly Cloudy,70,2014-09-16 17:53:00
1:53 PM,86.0,75.9,72,30.01,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-09-16 18:53:00
2:53 PM,87.1,75.9,69,30.00,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-09-16 19:53:00
3:19 PM,80.6,75.2,84,29.98,10.0,SSE,13.8,-,0.00,Rain,Light Rain,150,2014-09-16 20:19:00
3:24 PM,78.8,75.2,89,29.98,0.8,SE,12.7,20.7,0.09,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2014-09-16 20:24:00
3:42 PM,78.8,75.2,89,29.98,1.2,ESE,9.2,-,0.12,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2014-09-16 20:42:00
3:53 PM,78.1,75.9,93,30.00,10.0,ESE,9.2,-,0.13,Rain,Light Rain,120,2014-09-16 20:53:00
4:37 PM,77.0,75.2,94,29.97,10.0,East,3.5,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,80,2014-09-16 21:37:00
4:53 PM,77.0,75.0,94,29.99,10.0,Calm,Calm,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-09-16 21:53:00
5:15 PM,77.0,75.2,94,29.97,10.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-09-16 22:15:00
5:30 PM,78.8,75.2,89,29.96,10.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-09-16 22:30:00
5:53 PM,77.0,75.9,96,29.97,10.0,South,4.6,-,0.02,Rain,Light Rain,190,2014-09-16 22:53:00
6:53 PM,78.1,75.9,93,30.00,10.0,ENE,3.5,-,0.03,Rain,Light Rain,60,2014-09-16 23:53:00
7:53 PM,78.1,75.9,93,30.00,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-09-17 00:53:00
8:53 PM,78.8,75.2,89,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 01:53:00
9:53 PM,78.1,77.0,96,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-17 02:53:00
11:53 PM,78.1,75.9,93,30.02,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-09-17 04:53:00
