TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.0,84,30.06,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2014-07-03 05:53:00
1:53 AM,78.1,73.0,84,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-03 06:53:00
2:53 AM,78.1,73.0,84,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-03 07:53:00
3:53 AM,78.1,73.0,84,30.06,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-07-03 08:53:00
4:53 AM,75.9,72.0,87,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-03 09:53:00
5:53 AM,75.9,73.0,91,30.07,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2014-07-03 10:53:00
6:53 AM,77.0,73.0,88,30.09,10.0,WNW,3.5,-,N/A,,Scattered Clouds,300,2014-07-03 11:53:00
7:53 AM,79.0,73.9,84,30.11,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2014-07-03 12:53:00
8:53 AM,82.4,73.4,74,30.11,10.0,NNW,3.5,-,N/A,,Scattered Clouds,330,2014-07-03 13:53:00
9:53 AM,84.0,73.0,69,30.13,10.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2014-07-03 14:53:00
10:53 AM,88.0,71.1,57,30.12,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-03 15:53:00
11:53 AM,88.0,71.1,57,30.12,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-03 16:53:00
12:53 PM,91.0,72.0,53,30.11,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-07-03 17:53:00
1:53 PM,93.2,71.6,49,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-03 18:53:00
2:53 PM,91.0,70.0,50,30.06,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-07-03 19:53:00
3:53 PM,91.9,68.0,45,30.05,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-07-03 20:53:00
4:53 PM,86.0,70.0,59,30.08,10.0,NE,23.0,28.8,N/A,,Mostly Cloudy,50,2014-07-03 21:53:00
5:00 PM,84.2,69.8,62,30.06,10.0,ENE,18.4,27.6,N/A,,Mostly Cloudy,60,2014-07-03 22:00:00
5:41 PM,84.2,69.8,62,30.09,10.0,NNW,20.7,25.3,N/A,,Mostly Cloudy,340,2014-07-03 22:41:00
5:53 PM,82.9,68.0,60,30.11,10.0,NW,19.6,-,N/A,,Mostly Cloudy,320,2014-07-03 22:53:00
6:53 PM,80.1,68.0,67,30.07,10.0,NE,6.9,-,N/A,,Overcast,40,2014-07-03 23:53:00
7:53 PM,81.0,69.1,67,30.11,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-04 00:53:00
8:53 PM,80.1,70.0,71,30.12,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-07-04 01:53:00
9:53 PM,78.1,70.0,76,30.14,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-07-04 02:53:00
10:53 PM,78.1,69.1,74,30.16,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-07-04 03:53:00
11:53 PM,77.0,70.0,79,30.15,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-07-04 04:53:00
