TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.2,68.0,58,29.80,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-06-11 05:53:00
1:53 AM,82.0,68.0,62,29.77,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-06-11 06:53:00
2:53 AM,82.0,68.0,62,29.76,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2015-06-11 07:53:00
3:53 AM,81.0,66.9,62,29.76,10.0,South,8.1,-,N/A,,Clear,190,2015-06-11 08:53:00
4:53 AM,81.0,66.0,60,29.77,10.0,SSW,6.9,-,N/A,,Clear,210,2015-06-11 09:53:00
5:53 AM,79.0,66.0,64,29.78,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-06-11 10:53:00
6:53 AM,79.0,66.9,66,29.81,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2015-06-11 11:53:00
7:53 AM,80.1,68.0,67,29.83,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2015-06-11 12:53:00
8:53 AM,82.0,68.0,62,29.83,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,2015-06-11 13:53:00
9:53 AM,84.2,69.8,62,29.85,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-06-11 14:53:00
10:53 AM,88.0,66.0,48,29.83,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2015-06-11 15:53:00
11:53 AM,89.1,66.9,48,29.82,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-06-11 16:53:00
12:53 PM,91.0,66.0,44,29.80,10.0,South,15.0,20.7,N/A,,Partly Cloudy,190,2015-06-11 17:53:00
1:53 PM,91.0,64.9,42,29.78,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2015-06-11 18:53:00
2:53 PM,93.0,66.0,41,29.76,10.0,SSW,13.8,23.0,N/A,,Partly Cloudy,200,2015-06-11 19:53:00
3:53 PM,93.0,66.0,41,29.74,10.0,South,16.1,25.3,N/A,,Partly Cloudy,180,2015-06-11 20:53:00
4:53 PM,93.9,64.9,38,29.73,10.0,South,17.3,24.2,N/A,,Partly Cloudy,180,2015-06-11 21:53:00
5:53 PM,93.0,66.0,41,29.72,10.0,South,18.4,23.0,N/A,,Partly Cloudy,170,2015-06-11 22:53:00
6:53 PM,91.9,66.0,42,29.72,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-06-11 23:53:00
7:53 PM,90.0,66.9,46,29.73,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2015-06-12 00:53:00
8:53 PM,89.1,68.0,50,29.74,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2015-06-12 01:53:00
9:53 PM,87.1,68.0,53,29.75,10.0,SSE,15.0,-,N/A,,Clear,160,2015-06-12 02:53:00
10:53 PM,86.0,69.1,57,29.77,10.0,SSE,17.3,24.2,N/A,,Clear,160,2015-06-12 03:53:00
11:53 PM,84.9,68.0,57,29.78,10.0,South,18.4,-,N/A,,Clear,170,2015-06-12 04:53:00
