TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,29.99,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-08-17 05:53:00
1:53 AM,80.6,75.2,84,29.96,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-08-17 06:53:00
2:53 AM,80.1,75.9,87,29.97,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-08-17 07:53:00
3:53 AM,79.0,75.0,88,29.98,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-08-17 08:53:00
4:53 AM,79.0,75.0,88,29.98,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-08-17 09:53:00
5:53 AM,79.0,75.0,88,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-08-17 10:53:00
6:53 AM,78.1,75.0,90,30.00,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-08-17 11:53:00
7:53 AM,81.0,77.0,88,29.99,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-08-17 12:53:00
8:53 AM,84.9,77.0,77,30.01,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2014-08-17 13:53:00
9:53 AM,88.0,77.0,70,30.02,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-08-17 14:53:00
10:53 AM,91.0,73.9,57,30.01,10.0,SSW,13.8,-,N/A,,Scattered Clouds,200,2014-08-17 15:53:00
11:53 AM,91.9,73.0,54,30.01,10.0,SW,16.1,-,N/A,,Scattered Clouds,220,2014-08-17 16:53:00
12:53 PM,95.0,71.1,46,30.00,10.0,SSW,12.7,20.7,N/A,,Scattered Clouds,200,2014-08-17 17:53:00
1:53 PM,97.0,71.1,43,29.98,10.0,SSW,11.5,19.6,N/A,,Scattered Clouds,210,2014-08-17 18:53:00
2:53 PM,97.0,70.0,41,29.97,10.0,SSW,13.8,19.6,N/A,,Scattered Clouds,210,2014-08-17 19:53:00
3:53 PM,96.1,69.1,41,29.94,10.0,SW,13.8,23.0,N/A,,Scattered Clouds,220,2014-08-17 20:53:00
4:53 PM,95.0,71.1,46,29.94,9.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-08-17 21:53:00
5:53 PM,91.9,73.0,54,29.92,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-08-17 22:53:00
6:53 PM,90.0,73.9,59,29.94,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-08-17 23:53:00
7:53 PM,87.1,73.9,65,29.96,9.0,South,11.5,18.4,N/A,,Mostly Cloudy,180,2014-08-18 00:53:00
8:53 PM,84.9,75.0,72,29.97,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-08-18 01:53:00
9:53 PM,82.9,75.9,79,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-08-18 02:53:00
10:53 PM,82.0,75.9,82,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-08-18 03:53:00
11:53 PM,81.0,75.9,85,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-08-18 04:53:00
