TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.9,46.9,36,29.93,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-10-05 05:51:00
1:51 AM,75.0,46.9,37,29.94,10.0,ENE,8.1,-,N/A,,Overcast,70,2015-10-05 06:51:00
2:51 AM,73.9,48.0,40,29.94,10.0,ENE,8.1,-,N/A,,Overcast,70,2015-10-05 07:51:00
3:51 AM,73.0,48.0,41,29.96,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-10-05 08:51:00
4:51 AM,72.0,48.9,44,29.97,10.0,ENE,4.6,-,N/A,,Overcast,60,2015-10-05 09:51:00
5:51 AM,71.1,48.9,45,29.97,10.0,NNE,4.6,-,N/A,,Clear,30,2015-10-05 10:51:00
6:51 AM,70.0,50.0,49,30.00,10.0,NE,4.6,-,N/A,,Overcast,40,2015-10-05 11:51:00
7:51 AM,71.1,50.0,47,30.01,10.0,NNE,4.6,-,N/A,,Overcast,30,2015-10-05 12:51:00
8:51 AM,72.0,51.1,48,30.03,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2015-10-05 13:51:00
9:51 AM,75.0,53.1,46,30.05,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2015-10-05 14:51:00
10:51 AM,77.0,52.0,42,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-05 15:51:00
11:51 AM,79.0,54.0,42,30.06,10.0,East,6.9,-,N/A,,Overcast,100,2015-10-05 16:51:00
12:51 PM,81.0,54.0,39,30.04,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-10-05 17:51:00
1:51 PM,81.0,52.0,36,30.01,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2015-10-05 18:51:00
2:51 PM,84.9,53.1,33,29.99,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2015-10-05 19:51:00
3:51 PM,84.0,52.0,33,29.97,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-10-05 20:51:00
4:51 PM,84.0,52.0,33,29.97,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2015-10-05 21:51:00
5:51 PM,84.0,46.9,27,29.97,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2015-10-05 22:51:00
6:51 PM,82.0,46.9,29,29.99,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-10-05 23:51:00
7:51 PM,79.0,48.0,34,30.00,10.0,NNE,6.9,-,N/A,,Scattered Clouds,30,2015-10-06 00:51:00
8:51 PM,77.0,50.0,39,30.02,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2015-10-06 01:51:00
9:51 PM,75.9,51.1,42,30.03,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2015-10-06 02:51:00
10:51 PM,72.0,51.1,48,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-06 03:51:00
11:51 PM,71.1,52.0,51,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-06 04:51:00
