TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.9,70.0,61,29.95,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-08-15 05:51:00
1:51 AM,82.9,71.1,67,29.96,10.0,SSE,9.2,-,N/A,,Clear,150,2015-08-15 06:51:00
2:51 AM,81.0,71.1,72,29.95,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-15 07:51:00
3:51 AM,80.1,71.1,74,29.95,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-08-15 08:51:00
4:51 AM,80.1,71.1,74,29.94,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-08-15 09:51:00
5:51 AM,81.0,71.1,72,29.95,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-08-15 10:51:00
6:51 AM,80.1,73.0,79,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-08-15 11:51:00
7:51 AM,81.0,73.0,77,29.99,10.0,SE,6.9,-,N/A,,Overcast,140,2015-08-15 12:51:00
8:22 AM,81.0,73.9,79,30.06,10.0,East,10.4,-,N/A,,Overcast,90,2015-08-15 13:22:00
8:51 AM,80.1,75.0,85,30.00,7.0,ESE,6.9,-,0.04,Rain,Rain,120,2015-08-15 13:51:00
9:29 AM,81.0,73.0,77,30.05,10.0,WSW,3.5,-,0.01,,Mostly Cloudy,240,2015-08-15 14:29:00
9:51 AM,81.0,73.9,79,30.01,10.0,West,5.8,-,0.01,,Mostly Cloudy,270,2015-08-15 14:51:00
10:51 AM,81.0,75.0,82,30.01,10.0,NW,6.9,-,0.00,,Overcast,320,2015-08-15 15:51:00
11:51 AM,86.0,73.9,67,30.00,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2015-08-15 16:51:00
12:51 PM,89.1,70.0,53,30.00,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-15 17:51:00
1:51 PM,91.9,66.9,44,29.99,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-08-15 18:51:00
2:51 PM,93.0,66.0,41,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-15 19:51:00
3:51 PM,95.0,64.0,36,29.92,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-15 20:51:00
4:51 PM,95.0,63.0,34,29.89,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2015-08-15 21:51:00
5:51 PM,95.0,62.1,33,29.88,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2015-08-15 22:51:00
6:51 PM,93.9,62.1,35,29.87,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2015-08-15 23:51:00
7:51 PM,91.0,63.0,39,29.87,10.0,East,5.8,-,N/A,,Partly Cloudy,90,2015-08-16 00:51:00
8:51 PM,86.0,64.0,48,29.87,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2015-08-16 01:51:00
9:51 PM,86.0,63.0,46,29.89,10.0,East,3.5,-,N/A,,Partly Cloudy,100,2015-08-16 02:51:00
10:51 PM,84.9,63.0,48,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-16 03:51:00
11:51 PM,84.0,64.9,53,29.92,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-08-16 04:51:00
