TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,72.0,62.1,71,29.81,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-29 05:51:00
1:51 AM,72.0,62.1,71,29.81,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-29 06:51:00
2:51 AM,71.1,63.0,75,29.81,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-29 07:51:00
3:51 AM,70.0,62.1,76,29.81,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2015-09-29 08:51:00
4:51 AM,66.9,62.1,84,29.81,10.0,NW,5.8,-,N/A,,Scattered Clouds,320,2015-09-29 09:51:00
5:51 AM,68.0,62.1,81,29.82,10.0,NW,5.8,-,N/A,,Scattered Clouds,320,2015-09-29 10:51:00
6:51 AM,66.9,62.1,84,29.83,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2015-09-29 11:51:00
7:51 AM,68.0,62.1,81,29.84,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2015-09-29 12:51:00
8:51 AM,73.9,64.0,71,29.86,10.0,NW,6.9,-,N/A,,Partly Cloudy,320,2015-09-29 13:51:00
9:51 AM,80.1,66.0,62,29.88,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2015-09-29 14:51:00
9:58 AM,80.1,66.0,62,29.93,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-09-29 14:58:00
9:59 AM,80.1,66.0,62,29.93,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-09-29 14:59:00
10:51 AM,81.0,66.0,60,29.89,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-09-29 15:51:00
11:51 AM,86.0,66.0,51,29.89,10.0,North,9.2,-,N/A,,Mostly Cloudy,10,2015-09-29 16:51:00
12:51 PM,88.0,64.9,46,29.88,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2015-09-29 17:51:00
1:51 PM,90.0,62.1,39,29.85,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-09-29 18:51:00
2:51 PM,91.9,62.1,37,29.82,10.0,NNE,12.7,-,N/A,,Partly Cloudy,30,2015-09-29 19:51:00
3:51 PM,93.0,61.0,34,29.81,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-09-29 20:51:00
4:51 PM,93.0,61.0,34,29.80,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2015-09-29 21:51:00
5:51 PM,91.9,60.1,34,29.79,10.0,NE,11.5,-,N/A,,Partly Cloudy,50,2015-09-29 22:51:00
6:51 PM,90.0,60.1,37,29.80,10.0,NNE,9.2,-,N/A,,Partly Cloudy,30,2015-09-29 23:51:00
7:51 PM,87.1,61.0,41,29.82,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2015-09-30 00:51:00
8:51 PM,84.0,62.1,47,29.84,10.0,NE,5.8,-,N/A,,Clear,40,2015-09-30 01:51:00
9:51 PM,81.0,62.1,52,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-30 02:51:00
10:51 PM,81.0,63.0,54,29.88,10.0,NE,4.6,-,N/A,,Clear,40,2015-09-30 03:51:00
11:51 PM,79.0,63.0,58,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-30 04:51:00
