TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,19.0,52,30.41,10.0,North,18.4,27.6,N/A,,Mostly Cloudy,360,2014-01-06 06:53:00
1:53 AM,33.1,18.0,54,30.43,10.0,North,19.6,-,N/A,,Scattered Clouds,360,2014-01-06 07:53:00
2:53 AM,32.0,18.0,56,30.45,10.0,North,21.9,26.5,N/A,,Scattered Clouds,10,2014-01-06 08:53:00
3:53 AM,30.0,18.0,61,30.48,10.0,North,21.9,28.8,N/A,,Scattered Clouds,10,2014-01-06 09:53:00
4:53 AM,30.0,18.0,61,30.50,10.0,North,16.1,24.2,N/A,,Scattered Clouds,10,2014-01-06 10:53:00
5:53 AM,28.9,17.1,61,30.53,10.0,North,13.8,20.7,N/A,,Scattered Clouds,350,2014-01-06 11:53:00
6:53 AM,28.0,17.1,63,30.57,10.0,North,13.8,-,N/A,,Scattered Clouds,350,2014-01-06 12:53:00
7:53 AM,28.9,15.1,56,30.62,10.0,North,17.3,-,N/A,,Overcast,360,2014-01-06 13:53:00
8:53 AM,28.9,14.0,54,30.65,10.0,North,17.3,-,N/A,,Overcast,360,2014-01-06 14:53:00
9:53 AM,30.9,12.9,47,30.69,10.0,North,17.3,-,N/A,,Overcast,350,2014-01-06 15:53:00
10:53 AM,32.0,8.1,37,30.70,10.0,NNE,15.0,-,N/A,,Overcast,20,2014-01-06 16:53:00
11:53 AM,34.0,6.1,31,30.68,10.0,North,13.8,-,N/A,,Overcast,350,2014-01-06 17:53:00
12:53 PM,36.0,6.1,29,30.65,10.0,North,13.8,-,N/A,,Overcast,350,2014-01-06 18:53:00
1:53 PM,36.0,3.9,26,30.65,10.0,NNW,13.8,-,N/A,,Overcast,330,2014-01-06 19:53:00
2:53 PM,36.0,5.0,27,30.64,10.0,NNW,18.4,23.0,N/A,,Overcast,330,2014-01-06 20:53:00
3:53 PM,36.0,5.0,27,30.66,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,340,2014-01-06 21:53:00
4:53 PM,35.1,6.1,30,30.66,10.0,NNW,10.4,-,N/A,,Overcast,340,2014-01-06 22:53:00
5:53 PM,33.1,3.9,29,30.66,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-01-06 23:53:00
6:53 PM,33.1,5.0,31,30.68,10.0,NNW,10.4,-,N/A,,Overcast,340,2014-01-07 00:53:00
7:53 PM,32.0,6.1,34,30.68,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-01-07 01:53:00
8:53 PM,30.9,6.1,35,30.70,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-01-07 02:53:00
9:53 PM,30.0,6.1,36,30.71,10.0,North,10.4,-,N/A,,Mostly Cloudy,350,2014-01-07 03:53:00
10:53 PM,30.0,7.0,38,30.71,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2014-01-07 04:53:00
11:53 PM,30.0,7.0,38,30.68,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-01-07 05:53:00
