TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,57.0,44,29.98,10.0,ENE,3.5,-,N/A,,Clear,70,2014-08-14 05:51:00
1:51 AM,78.1,57.0,48,29.97,10.0,NE,3.5,-,N/A,,Clear,50,2014-08-14 06:51:00
2:51 AM,77.0,57.0,50,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-14 07:51:00
3:51 AM,73.9,59.0,59,29.97,10.0,NNW,3.5,-,N/A,,Clear,340,2014-08-14 08:51:00
4:51 AM,73.4,60.8,65,30.03,10.0,NW,3.5,-,N/A,,Clear,320,2014-08-14 09:51:00
5:51 AM,71.1,60.1,68,29.96,10.0,WNW,4.6,-,N/A,,Clear,300,2014-08-14 10:51:00
6:51 AM,72.0,61.0,68,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-14 11:51:00
7:51 AM,73.0,62.1,68,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-14 12:51:00
8:51 AM,81.0,61.0,50,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-14 13:51:00
9:51 AM,84.2,62.6,48,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-14 14:51:00
10:51 AM,88.0,64.0,45,30.00,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-08-14 15:51:00
11:51 AM,91.9,59.0,33,29.99,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-08-14 16:51:00
12:51 PM,93.9,59.0,31,29.96,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-08-14 17:51:00
1:51 PM,98.1,59.0,27,29.94,10.0,East,11.5,-,N/A,,Partly Cloudy,80,2014-08-14 18:51:00
2:51 PM,97.0,57.9,27,29.92,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2014-08-14 19:51:00
3:51 PM,99.0,55.9,24,29.90,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-08-14 20:51:00
4:51 PM,100.0,52.0,20,29.88,10.0,ESE,13.8,-,N/A,,Partly Cloudy,110,2014-08-14 21:51:00
5:51 PM,99.0,50.0,19,29.87,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2014-08-14 22:51:00
6:51 PM,97.0,54.0,23,29.86,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-08-14 23:51:00
7:51 PM,93.0,55.0,28,29.86,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-08-15 00:51:00
8:51 PM,89.1,55.0,31,29.87,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2014-08-15 01:51:00
9:51 PM,89.6,64.4,43,29.96,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2014-08-15 02:51:00
10:51 PM,88.0,64.9,46,29.92,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-08-15 03:51:00
11:51 PM,84.9,64.0,49,29.93,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-08-15 04:51:00
