TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.9,18.0,41,30.34,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-01-15 06:53:00
1:53 AM,37.9,19.0,47,30.35,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2014-01-15 07:53:00
2:53 AM,36.0,21.0,55,30.36,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2014-01-15 08:53:00
3:53 AM,35.1,21.0,57,30.37,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2014-01-15 09:53:00
4:53 AM,36.0,19.9,52,30.37,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2014-01-15 10:53:00
5:53 AM,35.1,19.0,52,30.38,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2014-01-15 11:53:00
6:53 AM,37.0,19.0,48,30.38,10.0,NW,8.1,-,N/A,,Scattered Clouds,310,2014-01-15 12:53:00
7:53 AM,36.0,19.9,52,30.40,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-01-15 13:53:00
8:53 AM,37.9,21.0,51,30.41,10.0,NNW,6.9,-,N/A,,Partly Cloudy,330,2014-01-15 14:53:00
9:53 AM,41.0,21.9,47,30.42,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2014-01-15 15:53:00
10:53 AM,45.0,21.0,39,30.40,10.0,NW,6.9,-,N/A,,Partly Cloudy,320,2014-01-15 16:53:00
11:53 AM,46.9,21.0,36,30.37,10.0,West,9.2,-,N/A,,Clear,280,2014-01-15 17:53:00
12:53 PM,50.0,19.9,31,30.32,10.0,WNW,9.2,-,N/A,,Clear,300,2014-01-15 18:53:00
1:53 PM,52.0,19.9,28,30.27,10.0,WNW,10.4,-,N/A,,Clear,300,2014-01-15 19:53:00
2:53 PM,54.0,19.9,26,30.24,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2014-01-15 20:53:00
3:53 PM,55.0,21.0,27,30.21,10.0,West,8.1,-,N/A,,Partly Cloudy,260,2014-01-15 21:53:00
4:53 PM,55.0,19.9,25,30.19,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-01-15 22:53:00
5:53 PM,51.1,21.0,31,30.16,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-01-15 23:53:00
6:53 PM,50.0,21.9,33,30.16,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-01-16 00:53:00
7:53 PM,48.0,23.0,37,30.14,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-01-16 01:53:00
8:53 PM,48.9,21.9,35,30.13,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-01-16 02:53:00
9:53 PM,46.9,21.9,37,30.13,10.0,South,9.2,-,N/A,,Clear,170,2014-01-16 03:53:00
10:53 PM,45.0,23.0,42,30.12,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-01-16 04:53:00
11:53 PM,44.1,24.1,45,30.10,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-01-16 05:53:00
