TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,64.9,46,29.86,10.0,South,8.1,-,N/A,,Clear,190,2015-07-27 05:53:00
1:53 AM,87.1,66.0,49,29.86,10.0,South,4.6,-,N/A,,Clear,190,2015-07-27 06:53:00
2:53 AM,87.1,66.9,51,29.87,10.0,South,3.5,-,N/A,,Clear,190,2015-07-27 07:53:00
3:53 AM,84.9,68.0,57,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-27 08:53:00
4:53 AM,84.0,68.0,58,29.87,10.0,Calm,Calm,-,N/A,,Clear,0,2015-07-27 09:53:00
5:53 AM,82.9,69.1,63,29.88,10.0,SSE,4.6,-,N/A,,Clear,150,2015-07-27 10:53:00
6:53 AM,81.0,69.1,67,29.90,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-07-27 11:53:00
7:53 AM,82.9,70.0,65,29.91,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-07-27 12:53:00
8:53 AM,86.0,72.0,63,29.92,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-07-27 13:53:00
9:53 AM,89.1,73.0,59,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-27 14:53:00
10:53 AM,91.9,73.0,54,29.92,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-07-27 15:53:00
11:53 AM,95.0,70.0,44,29.92,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2015-07-27 16:53:00
12:53 PM,97.0,69.1,40,29.90,10.0,SSE,11.5,23.0,N/A,,Scattered Clouds,160,2015-07-27 17:53:00
1:53 PM,98.1,68.0,37,29.88,10.0,SSE,15.0,25.3,N/A,,Scattered Clouds,160,2015-07-27 18:53:00
2:53 PM,98.1,68.0,37,29.87,10.0,SSW,8.1,20.7,N/A,,Scattered Clouds,200,2015-07-27 19:53:00
3:53 PM,100.0,68.0,35,29.86,10.0,South,11.5,17.3,N/A,,Mostly Cloudy,170,2015-07-27 20:53:00
4:53 PM,100.0,64.9,32,29.84,10.0,South,13.8,23.0,N/A,,Mostly Cloudy,170,2015-07-27 21:53:00
5:53 PM,99.0,66.0,34,29.83,10.0,ESE,16.1,-,N/A,,Mostly Cloudy,120,2015-07-27 22:53:00
6:53 PM,96.1,66.0,37,29.83,10.0,SE,17.3,23.0,N/A,,Mostly Cloudy,130,2015-07-27 23:53:00
7:53 PM,95.0,64.9,37,29.83,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2015-07-28 00:53:00
8:53 PM,93.9,66.0,40,29.84,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-07-28 01:53:00
9:53 PM,93.0,66.0,41,29.86,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-07-28 02:53:00
10:53 PM,91.0,66.0,44,29.89,10.0,South,12.7,-,N/A,,Clear,170,2015-07-28 03:53:00
11:53 PM,89.1,66.9,48,29.90,10.0,South,10.4,-,N/A,,Clear,170,2015-07-28 04:53:00
