TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:08 AM,48.2,46.4,93,29.99,0.0,ESE,4.6,-,N/A,Fog,Fog,110,2014-01-10 06:08:00
12:18 AM,48.2,46.4,93,29.98,0.0,East,4.6,-,N/A,Fog,Fog,100,2014-01-10 06:18:00
12:53 AM,48.0,46.9,96,29.98,0.0,Calm,Calm,-,0.00,Fog,Fog,0,2014-01-10 06:53:00
1:03 AM,48.2,46.4,93,29.97,0.0,ESE,4.6,-,N/A,Fog,Fog,110,2014-01-10 07:03:00
1:28 AM,48.2,46.4,93,29.96,0.2,ESE,5.8,-,N/A,Fog,Fog,120,2014-01-10 07:28:00
1:53 AM,50.0,48.0,93,29.94,0.1,SE,6.9,-,N/A,Fog,Fog,130,2014-01-10 07:53:00
2:02 AM,50.0,48.2,94,29.94,0.1,ESE,6.9,-,N/A,Fog,Fog,120,2014-01-10 08:02:00
2:17 AM,50.0,48.2,94,29.93,0.1,ESE,5.8,-,N/A,Fog,Fog,120,2014-01-10 08:17:00
2:53 AM,51.1,48.9,92,29.92,0.1,SE,3.5,-,N/A,Fog,Fog,130,2014-01-10 08:53:00
3:14 AM,51.8,50.0,94,29.91,0.5,ESE,6.9,-,0.00,Fog,Light Drizzle,120,2014-01-10 09:14:00
3:47 AM,51.8,50.0,94,29.91,0.2,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2014-01-10 09:47:00
3:53 AM,51.1,48.9,92,29.91,0.2,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2014-01-10 09:53:00
4:53 AM,51.1,50.0,96,29.89,0.5,Calm,Calm,-,0.02,Fog-Rain,Light Rain,0,2014-01-10 10:53:00
5:24 AM,53.6,51.8,94,29.89,1.0,Calm,Calm,-,0.00,,Overcast,0,2014-01-10 11:24:00
5:53 AM,59.0,55.9,90,29.86,4.0,SSE,10.4,-,0.00,Rain,Light Rain,150,2014-01-10 11:53:00
6:14 AM,60.8,57.2,88,29.86,6.0,SSE,16.1,-,0.00,Rain,Light Rain,160,2014-01-10 12:14:00
6:53 AM,60.1,57.9,93,29.86,7.0,South,10.4,-,0.00,Rain,Light Rain,170,2014-01-10 12:53:00
7:53 AM,62.1,59.0,90,29.86,6.0,SSW,4.6,-,0.01,Rain,Light Rain,210,2014-01-10 13:53:00
8:53 AM,63.0,59.0,87,29.86,7.0,South,6.9,-,0.01,,Overcast,190,2014-01-10 14:53:00
9:53 AM,64.0,60.1,87,29.85,8.0,SSW,6.9,-,N/A,,Overcast,210,2014-01-10 15:53:00
10:53 AM,64.9,60.1,84,29.83,6.0,SSW,11.5,-,0.02,Rain,Light Rain,210,2014-01-10 16:53:00
11:53 AM,64.0,60.1,87,29.79,8.0,SW,12.7,-,0.00,,Overcast,220,2014-01-10 17:53:00
12:31 PM,64.4,60.8,88,29.74,8.0,SSW,8.1,-,0.02,Rain,Light Rain,210,2014-01-10 18:31:00
12:53 PM,64.9,60.1,84,29.73,8.0,Variable,6.9,-,0.02,,Overcast,0,2014-01-10 18:53:00
1:53 PM,66.0,60.1,81,29.69,8.0,SSW,8.1,-,N/A,,Overcast,210,2014-01-10 19:53:00
2:53 PM,66.9,59.0,76,29.67,9.0,SSW,9.2,18.4,0.00,,Overcast,210,2014-01-10 20:53:00
3:53 PM,68.0,60.1,76,29.66,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-01-10 21:53:00
4:53 PM,69.1,57.0,65,29.66,10.0,SW,5.8,-,N/A,,Scattered Clouds,230,2014-01-10 22:53:00
5:53 PM,66.9,57.0,70,29.68,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2014-01-10 23:53:00
6:53 PM,64.9,50.0,58,29.69,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2014-01-11 00:53:00
7:53 PM,63.0,48.0,58,29.74,10.0,NW,12.7,21.9,N/A,,Scattered Clouds,320,2014-01-11 01:53:00
8:53 PM,57.0,42.1,57,29.78,10.0,NNW,10.4,-,N/A,,Clear,340,2014-01-11 02:53:00
9:53 PM,52.0,39.0,61,29.81,10.0,NNW,4.6,-,N/A,,Clear,340,2014-01-11 03:53:00
10:53 PM,50.0,39.9,68,29.81,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-11 04:53:00
11:53 PM,48.0,41.0,77,29.82,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-11 05:53:00
