TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,69.1,93,29.99,8.0,SSE,9.2,-,N/A,,Overcast,160,2015-04-06 05:53:00
1:53 AM,70.0,69.1,97,29.99,8.0,SSE,6.9,-,N/A,,Overcast,150,2015-04-06 06:53:00
2:53 AM,71.1,70.0,96,29.98,8.0,SSE,8.1,-,N/A,,Overcast,160,2015-04-06 07:53:00
3:53 AM,71.1,70.0,96,29.98,8.0,SSE,6.9,-,N/A,,Overcast,160,2015-04-06 08:53:00
4:53 AM,71.1,70.0,96,29.97,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-04-06 09:53:00
5:53 AM,71.1,69.1,93,29.99,8.0,SSE,8.1,-,N/A,,Overcast,160,2015-04-06 10:53:00
6:53 AM,71.1,69.1,93,30.00,10.0,South,4.6,-,N/A,,Overcast,170,2015-04-06 11:53:00
7:25 AM,71.6,69.8,94,29.99,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-06 12:25:00
7:53 AM,71.1,69.1,93,30.02,10.0,South,5.8,-,N/A,,Overcast,170,2015-04-06 12:53:00
8:53 AM,73.0,70.0,90,30.05,10.0,South,5.8,-,N/A,,Overcast,170,2015-04-06 13:53:00
9:09 AM,73.4,69.8,88,30.02,10.0,South,10.4,-,N/A,,Overcast,170,2015-04-06 14:09:00
9:35 AM,73.4,69.8,88,30.04,10.0,South,8.1,-,N/A,,Overcast,170,2015-04-06 14:35:00
9:53 AM,73.9,70.0,87,30.06,10.0,South,10.4,-,N/A,,Overcast,180,2015-04-06 14:53:00
10:50 AM,75.2,69.8,83,30.03,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-04-06 15:50:00
10:53 AM,75.0,69.1,82,30.05,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-04-06 15:53:00
11:44 AM,75.2,69.8,83,30.03,10.0,South,10.4,-,N/A,,Overcast,180,2015-04-06 16:44:00
11:53 AM,75.9,69.1,79,30.05,10.0,SSE,11.5,16.1,N/A,,Overcast,160,2015-04-06 16:53:00
12:06 PM,75.2,69.8,83,30.03,10.0,South,12.7,-,N/A,,Overcast,170,2015-04-06 17:06:00
12:53 PM,77.0,68.0,74,30.03,10.0,South,12.7,21.9,N/A,,Mostly Cloudy,170,2015-04-06 17:53:00
1:53 PM,77.0,66.9,71,30.01,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2015-04-06 18:53:00
2:53 PM,79.0,66.0,64,29.99,10.0,SSE,17.3,21.9,N/A,,Mostly Cloudy,160,2015-04-06 19:53:00
3:53 PM,79.0,66.9,66,29.98,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-04-06 20:53:00
4:53 PM,78.8,66.2,65,29.96,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,170,2015-04-06 21:53:00
5:53 PM,78.1,66.9,68,29.97,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-04-06 22:53:00
6:53 PM,75.9,66.9,74,29.97,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-04-06 23:53:00
7:53 PM,73.0,66.9,81,29.98,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-04-07 00:53:00
8:53 PM,71.1,66.9,87,30.00,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-04-07 01:53:00
9:53 PM,70.0,66.9,90,30.03,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-04-07 02:53:00
10:53 PM,69.1,66.9,93,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-04-07 03:53:00
11:53 PM,68.0,66.9,96,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-04-07 04:53:00
