TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,34.0,32.0,92,30.31,4.0,SSE,12.7,-,0.03,Rain,Light Rain,150,2015-01-11 06:53:00
1:20 AM,34.0,32.0,92,30.30,4.0,SE,12.7,-,0.05,Rain,Light Rain,140,2015-01-11 07:20:00
1:53 AM,34.0,32.0,92,30.29,3.0,ESE,10.4,-,0.14,Rain,Rain,120,2015-01-11 07:53:00
2:53 AM,34.0,32.0,92,30.28,3.0,ESE,9.2,-,0.11,Rain,Rain,120,2015-01-11 08:53:00
3:53 AM,34.0,32.0,92,30.28,4.0,SE,8.1,-,0.11,Rain,Light Rain,130,2015-01-11 09:53:00
4:53 AM,34.0,32.0,92,30.25,5.0,ESE,8.1,-,0.08,Rain,Light Rain,110,2015-01-11 10:53:00
5:53 AM,34.0,32.0,92,30.25,5.0,ESE,9.2,-,0.08,Rain,Rain,120,2015-01-11 11:53:00
6:53 AM,34.0,32.0,92,30.24,5.0,ESE,6.9,-,0.08,Rain,Light Rain,110,2015-01-11 12:53:00
7:29 AM,34.0,32.0,92,30.24,2.5,SE,6.9,-,0.02,Rain,Light Rain,130,2015-01-11 13:29:00
7:38 AM,34.0,33.1,96,30.23,5.0,ESE,8.1,-,0.03,Rain,Light Rain,120,2015-01-11 13:38:00
7:53 AM,34.0,33.1,96,30.24,4.0,ESE,6.9,-,0.04,Rain,Light Rain,120,2015-01-11 13:53:00
8:27 AM,34.0,33.1,96,30.23,2.0,ESE,8.1,-,0.03,Rain,Light Rain,110,2015-01-11 14:27:00
8:35 AM,33.8,33.8,100,30.24,1.5,ESE,6.9,-,N/A,Rain,Light Rain,120,2015-01-11 14:35:00
8:48 AM,35.6,33.8,93,30.25,3.0,SE,8.1,-,0.04,Rain,Light Rain,130,2015-01-11 14:48:00
8:53 AM,35.1,33.1,92,30.25,3.0,SE,8.1,-,0.04,Rain,Light Rain,130,2015-01-11 14:53:00
9:53 AM,36.0,34.0,93,30.25,3.0,SE,9.2,-,0.00,,Overcast,140,2015-01-11 15:53:00
10:53 AM,37.0,35.1,93,30.23,7.0,SE,10.4,-,N/A,,Overcast,130,2015-01-11 16:53:00
11:53 AM,37.9,36.0,93,30.20,8.0,SE,8.1,-,N/A,,Overcast,130,2015-01-11 17:53:00
12:53 PM,39.0,37.0,93,30.16,6.0,SE,8.1,-,N/A,,Overcast,140,2015-01-11 18:53:00
1:53 PM,39.9,37.0,89,30.14,6.0,South,10.4,-,N/A,,Overcast,170,2015-01-11 19:53:00
2:53 PM,39.9,37.9,93,30.12,5.0,SSE,9.2,-,N/A,,Overcast,150,2015-01-11 20:53:00
3:53 PM,41.0,39.0,93,30.11,4.0,South,8.1,-,N/A,,Overcast,170,2015-01-11 21:53:00
4:53 PM,42.1,39.0,89,30.10,5.0,SSE,5.8,-,N/A,,Overcast,160,2015-01-11 22:53:00
5:53 PM,42.1,39.0,89,30.11,6.0,South,6.9,-,N/A,,Overcast,170,2015-01-11 23:53:00
6:53 PM,42.1,39.9,92,30.12,5.0,SSE,5.8,-,N/A,,Overcast,160,2015-01-12 00:53:00
7:29 PM,42.1,39.9,92,30.13,2.5,SE,10.4,-,N/A,,Overcast,140,2015-01-12 01:29:00
7:53 PM,42.1,39.9,92,30.15,2.5,SSE,5.8,-,0.00,,Light Drizzle,160,2015-01-12 01:53:00
8:24 PM,42.1,41.0,96,30.16,4.0,South,5.8,-,0.00,,Overcast,170,2015-01-12 02:24:00
8:53 PM,42.1,39.9,92,30.16,3.0,SE,5.8,-,0.00,,Light Drizzle,130,2015-01-12 02:53:00
9:13 PM,42.1,39.9,92,30.16,2.5,ESE,5.8,-,0.00,,Light Drizzle,110,2015-01-12 03:13:00
9:31 PM,42.1,39.9,92,30.17,1.8,ESE,5.8,-,0.00,,Light Drizzle,110,2015-01-12 03:31:00
9:51 PM,42.8,39.2,87,30.17,1.5,SE,6.9,-,0.00,,Light Drizzle,130,2015-01-12 03:51:00
9:53 PM,42.1,39.9,92,30.17,1.8,SE,6.9,-,0.00,,Light Drizzle,130,2015-01-12 03:53:00
10:53 PM,42.1,41.0,96,30.18,1.8,Calm,Calm,-,0.00,,Light Drizzle,0,2015-01-12 04:53:00
11:43 PM,42.1,41.0,96,30.17,1.8,ENE,3.5,-,0.00,,Overcast,60,2015-01-12 05:43:00
11:53 PM,42.1,41.0,96,30.19,1.8,East,3.5,-,0.00,,Overcast,90,2015-01-12 05:53:00
