TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:04 AM,36.0,34.0,93,29.99,2.0,ENE,4.6,-,0.00,,Light Drizzle,70,2015-02-25 06:04:00
12:45 AM,37.4,35.6,93,30.00,2.0,North,3.5,-,0.00,Rain,Light Rain,350,2015-02-25 06:45:00
12:51 AM,37.0,35.1,93,29.98,2.5,NNE,3.5,-,0.00,Rain,Light Rain,20,2015-02-25 06:51:00
12:54 AM,37.0,35.1,93,29.99,3.0,NNE,3.5,-,0.01,Rain,Light Rain,20,2015-02-25 06:54:00
1:51 AM,37.0,34.0,89,29.96,4.0,North,4.6,-,0.01,,Light Drizzle,350,2015-02-25 07:51:00
2:03 AM,37.0,34.0,89,29.97,4.0,NNW,4.6,-,0.00,,Light Drizzle,340,2015-02-25 08:03:00
2:19 AM,36.0,34.0,93,29.96,7.0,Calm,Calm,-,0.00,,Overcast,0,2015-02-25 08:19:00
2:51 AM,37.0,34.0,89,29.96,10.0,NW,4.6,-,0.00,,Overcast,320,2015-02-25 08:51:00
3:33 AM,37.0,34.0,89,29.97,8.0,WNW,6.9,-,N/A,,Overcast,300,2015-02-25 09:33:00
3:37 AM,37.0,34.0,89,29.97,2.5,WNW,6.9,-,0.00,,Light Drizzle,300,2015-02-25 09:37:00
3:51 AM,37.0,35.1,93,29.96,3.0,WNW,4.6,-,0.00,,Light Drizzle,300,2015-02-25 09:51:00
4:51 AM,37.9,35.1,89,29.93,10.0,West,3.5,-,0.00,,Overcast,260,2015-02-25 10:51:00
5:51 AM,37.9,36.0,93,29.92,10.0,SW,4.6,-,N/A,,Overcast,230,2015-02-25 11:51:00
6:17 AM,37.9,35.1,89,29.92,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-25 12:17:00
6:41 AM,37.9,36.0,93,29.98,9.0,West,6.9,-,N/A,,Overcast,270,2015-02-25 12:41:00
6:51 AM,39.0,36.0,89,29.96,8.0,West,8.1,-,N/A,,Overcast,270,2015-02-25 12:51:00
7:07 AM,39.0,35.1,86,29.99,10.0,West,8.1,-,N/A,,Overcast,260,2015-02-25 13:07:00
7:49 AM,39.2,35.6,87,29.94,10.0,ESE,4.6,-,N/A,,Overcast,110,2015-02-25 13:49:00
7:51 AM,39.0,36.0,89,29.92,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-02-25 13:51:00
8:51 AM,42.1,37.0,82,29.95,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-02-25 14:51:00
9:51 AM,46.9,37.0,68,29.94,10.0,West,9.2,-,N/A,,Partly Cloudy,270,2015-02-25 15:51:00
10:51 AM,53.1,36.0,52,29.93,10.0,WNW,16.1,-,N/A,,Partly Cloudy,290,2015-02-25 16:51:00
11:51 AM,57.0,32.0,39,29.90,10.0,NW,16.1,23.0,N/A,,Partly Cloudy,320,2015-02-25 17:51:00
12:51 PM,60.1,27.0,28,29.86,10.0,North,15.0,23.0,N/A,,Clear,350,2015-02-25 18:51:00
1:51 PM,62.1,28.0,28,29.82,10.0,NW,12.7,21.9,N/A,,Partly Cloudy,320,2015-02-25 19:51:00
2:51 PM,64.0,27.0,25,29.81,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2015-02-25 20:51:00
3:51 PM,66.0,26.1,22,29.78,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2015-02-25 21:51:00
4:51 PM,66.0,26.1,22,29.78,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2015-02-25 22:51:00
5:51 PM,64.9,26.1,23,29.78,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2015-02-25 23:51:00
6:51 PM,62.1,26.1,25,29.79,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-26 00:51:00
7:51 PM,57.9,28.9,33,29.81,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-26 01:51:00
8:51 PM,52.0,33.1,49,29.84,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-02-26 02:51:00
9:51 PM,48.0,34.0,58,29.85,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2015-02-26 03:51:00
10:51 PM,46.0,34.0,63,29.85,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2015-02-26 04:51:00
11:51 PM,46.9,30.0,52,29.86,10.0,NE,3.5,-,N/A,,Clear,40,2015-02-26 05:51:00
