TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,28.9,51,30.33,10.0,North,15.0,21.9,N/A,,Partly Cloudy,360,2015-02-12 06:53:00
1:53 AM,45.0,28.0,52,30.34,10.0,North,10.4,21.9,N/A,,Scattered Clouds,360,2015-02-12 07:53:00
2:53 AM,44.6,28.4,53,30.36,10.0,North,6.9,-,N/A,,Scattered Clouds,350,2015-02-12 08:53:00
3:53 AM,43.0,27.0,53,30.37,10.0,North,15.0,-,N/A,,Mostly Cloudy,350,2015-02-12 09:53:00
4:53 AM,41.0,27.0,57,30.38,10.0,NNW,9.2,-,N/A,,Scattered Clouds,340,2015-02-12 10:53:00
5:53 AM,39.0,26.1,60,30.40,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2015-02-12 11:53:00
6:53 AM,37.9,26.1,62,30.43,10.0,NNW,10.4,-,N/A,,Scattered Clouds,340,2015-02-12 12:53:00
7:53 AM,39.0,25.0,57,30.45,10.0,North,13.8,-,N/A,,Partly Cloudy,360,2015-02-12 13:53:00
8:53 AM,39.9,24.1,53,30.47,10.0,North,13.8,23.0,N/A,,Partly Cloudy,360,2015-02-12 14:53:00
9:53 AM,44.1,18.0,35,30.49,10.0,NNE,16.1,-,N/A,,Partly Cloudy,20,2015-02-12 15:53:00
10:51 AM,46.4,17.6,32,30.49,10.0,NNE,11.5,20.7,N/A,,Partly Cloudy,30,2015-02-12 16:51:00
10:53 AM,48.0,17.1,29,30.49,10.0,NE,11.5,-,N/A,,Partly Cloudy,40,2015-02-12 16:53:00
11:53 AM,51.1,18.0,27,30.47,10.0,NE,12.7,21.9,N/A,,Clear,40,2015-02-12 17:53:00
12:53 PM,53.1,19.0,26,30.44,10.0,NE,9.2,18.4,N/A,,Clear,50,2015-02-12 18:53:00
1:53 PM,55.0,23.0,29,30.41,10.0,ENE,6.9,18.4,N/A,,Partly Cloudy,70,2015-02-12 19:53:00
2:53 PM,55.9,26.1,32,30.39,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-02-12 20:53:00
3:53 PM,57.0,26.1,30,30.37,10.0,NE,8.1,-,N/A,,Partly Cloudy,40,2015-02-12 21:53:00
4:53 PM,55.9,26.1,32,30.36,10.0,North,9.2,18.4,N/A,,Partly Cloudy,10,2015-02-12 22:53:00
5:53 PM,54.0,26.1,34,30.35,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2015-02-12 23:53:00
6:53 PM,50.0,27.0,41,30.37,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2015-02-13 00:53:00
7:53 PM,48.9,28.0,44,30.37,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2015-02-13 01:53:00
8:53 PM,46.4,28.4,50,30.36,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2015-02-13 02:53:00
9:53 PM,46.9,28.0,48,30.37,10.0,ENE,3.5,-,N/A,,Clear,70,2015-02-13 03:53:00
10:53 PM,44.1,27.0,51,30.37,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-13 04:53:00
11:53 PM,44.1,26.1,49,30.38,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-13 05:53:00
