TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,57.9,96,29.98,3.0,NW,6.9,-,0.05,,Overcast,310,2015-03-13 05:53:00
1:53 AM,57.9,57.9,100,29.95,5.0,NW,5.8,-,N/A,,Overcast,320,2015-03-13 06:53:00
2:53 AM,57.9,57.9,100,29.97,1.5,West,4.6,-,0.01,Rain,Light Rain,270,2015-03-13 07:53:00
3:14 AM,57.2,57.2,100,29.95,1.5,WSW,4.6,-,0.00,,Overcast,250,2015-03-13 08:14:00
3:53 AM,57.9,57.9,100,29.96,2.0,West,5.8,-,0.00,,Overcast,270,2015-03-13 08:53:00
4:51 AM,57.2,57.2,100,29.93,6.0,West,5.8,-,0.00,,Overcast,260,2015-03-13 09:51:00
4:53 AM,57.9,57.0,97,29.95,6.0,West,4.6,-,0.00,,Overcast,260,2015-03-13 09:53:00
5:53 AM,57.0,57.0,100,29.96,4.0,West,8.1,-,N/A,,Overcast,260,2015-03-13 10:53:00
6:53 AM,57.0,57.0,100,29.96,6.0,West,6.9,-,0.01,,Overcast,280,2015-03-13 11:53:00
7:53 AM,57.0,57.0,100,29.96,2.0,West,6.9,-,N/A,,Overcast,270,2015-03-13 12:53:00
8:53 AM,57.9,57.0,97,29.98,2.0,West,8.1,-,N/A,,Overcast,260,2015-03-13 13:53:00
9:53 AM,59.0,57.0,93,30.00,7.0,West,8.1,-,N/A,,Overcast,270,2015-03-13 14:53:00
10:04 AM,59.0,57.2,94,29.98,10.0,West,10.4,-,N/A,,Overcast,270,2015-03-13 15:04:00
10:14 AM,59.0,57.2,94,29.98,6.0,West,6.9,-,N/A,,Overcast,280,2015-03-13 15:14:00
10:53 AM,59.0,57.2,94,30.00,7.0,West,9.2,-,N/A,,Overcast,270,2015-03-13 15:53:00
11:53 AM,60.1,57.0,90,30.02,8.0,West,10.4,-,N/A,,Overcast,260,2015-03-13 16:53:00
12:33 PM,60.8,57.2,88,30.01,7.0,West,9.2,-,N/A,,Overcast,260,2015-03-13 17:33:00
12:53 PM,61.0,57.9,90,30.02,7.0,West,12.7,-,N/A,,Overcast,260,2015-03-13 17:53:00
1:53 PM,62.1,57.9,86,30.00,10.0,West,10.4,-,N/A,,Overcast,260,2015-03-13 18:53:00
2:11 PM,62.6,57.2,82,29.98,10.0,West,12.7,-,N/A,,Overcast,270,2015-03-13 19:11:00
2:53 PM,64.0,57.9,80,29.98,10.0,West,8.1,-,N/A,,Overcast,270,2015-03-13 19:53:00
3:53 PM,64.9,57.9,78,29.98,10.0,West,11.5,-,N/A,,Overcast,280,2015-03-13 20:53:00
4:53 PM,64.9,57.0,75,29.97,10.0,NW,10.4,-,N/A,,Overcast,310,2015-03-13 21:53:00
5:53 PM,64.9,57.0,75,29.97,10.0,West,10.4,-,N/A,,Overcast,280,2015-03-13 22:53:00
6:38 PM,64.4,57.2,77,29.97,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2015-03-13 23:38:00
6:53 PM,64.9,57.0,75,29.99,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2015-03-13 23:53:00
7:53 PM,61.0,57.0,87,30.00,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-03-14 00:53:00
8:53 PM,60.1,57.0,90,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-14 01:53:00
9:53 PM,60.1,57.0,90,30.03,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-03-14 02:53:00
10:53 PM,59.0,57.0,93,30.05,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-03-14 03:53:00
11:53 PM,60.1,57.0,90,30.05,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-03-14 04:53:00
