TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,43.0,30.0,60,30.22,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-01 06:51:00
1:51 AM,41.0,32.0,70,30.22,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-01 07:51:00
2:51 AM,42.1,33.1,70,30.20,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 08:51:00
3:51 AM,45.0,32.0,60,30.19,8.0,South,4.6,-,N/A,,Overcast,190,2014-01-01 09:51:00
4:51 AM,44.1,32.0,63,30.17,7.0,West,3.5,-,N/A,,Overcast,260,2014-01-01 10:51:00
5:51 AM,42.1,32.0,67,30.16,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-01 11:51:00
6:51 AM,44.1,33.1,65,30.15,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 12:51:00
7:51 AM,39.9,33.1,77,30.16,8.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-01-01 13:51:00
8:51 AM,45.0,34.0,65,30.16,10.0,West,5.8,-,N/A,,Scattered Clouds,260,2014-01-01 14:51:00
9:51 AM,48.9,36.0,61,30.17,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2014-01-01 15:51:00
10:51 AM,52.0,39.0,61,30.16,10.0,SW,6.9,-,N/A,,Overcast,220,2014-01-01 16:51:00
11:51 AM,55.0,41.0,59,30.12,10.0,WSW,6.9,-,N/A,,Overcast,240,2014-01-01 17:51:00
12:49 PM,57.2,42.8,59,30.11,10.0,WSW,6.9,-,N/A,,Overcast,250,2014-01-01 18:49:00
12:51 PM,57.0,43.0,59,30.08,10.0,SW,4.6,-,N/A,,Overcast,230,2014-01-01 18:51:00
1:51 PM,57.9,44.1,60,30.05,10.0,SW,6.9,-,N/A,,Overcast,230,2014-01-01 19:51:00
2:51 PM,59.0,45.0,60,30.03,10.0,WSW,6.9,-,N/A,,Overcast,240,2014-01-01 20:51:00
3:32 PM,60.8,46.4,59,30.04,10.0,WSW,8.1,-,N/A,,Overcast,240,2014-01-01 21:32:00
3:51 PM,60.1,46.9,62,30.01,10.0,SW,6.9,-,N/A,,Overcast,230,2014-01-01 21:51:00
4:43 PM,60.8,46.4,59,30.05,10.0,WSW,6.9,-,N/A,,Overcast,240,2014-01-01 22:43:00
4:51 PM,60.1,46.9,62,30.02,10.0,WSW,4.6,-,N/A,,Overcast,240,2014-01-01 22:51:00
5:51 PM,60.1,46.9,62,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-01 23:51:00
6:51 PM,60.1,46.9,62,30.01,10.0,SW,4.6,-,N/A,,Overcast,220,2014-01-02 00:51:00
7:51 PM,59.0,48.0,67,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 01:51:00
8:06 PM,59.0,46.4,63,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 02:06:00
8:51 PM,57.0,48.0,72,30.04,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2014-01-02 02:51:00
9:51 PM,57.0,48.0,72,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 03:51:00
10:31 PM,53.6,46.4,77,30.08,10.0,West,4.6,-,N/A,,Scattered Clouds,270,2014-01-02 04:31:00
10:51 PM,53.1,46.9,80,30.06,10.0,NW,3.5,-,N/A,,Scattered Clouds,320,2014-01-02 04:51:00
11:51 PM,48.9,45.0,86,30.06,10.0,NW,4.6,-,N/A,,Clear,310,2014-01-02 05:51:00
