TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,30.9,27.0,85,30.38,10.0,SW,4.6,-,N/A,,Clear,230,2014-01-25 06:53:00
1:53 AM,30.9,26.1,82,30.38,10.0,West,4.6,-,N/A,,Clear,260,2014-01-25 07:53:00
2:53 AM,30.0,25.0,82,30.36,10.0,WSW,4.6,-,N/A,,Clear,240,2014-01-25 08:53:00
3:53 AM,30.0,25.0,82,30.33,10.0,WSW,5.8,-,N/A,,Clear,240,2014-01-25 09:53:00
4:53 AM,30.0,24.1,79,30.32,10.0,SW,4.6,-,N/A,,Clear,230,2014-01-25 10:53:00
5:53 AM,28.9,24.1,82,30.31,10.0,SW,4.6,-,N/A,,Clear,220,2014-01-25 11:53:00
6:53 AM,28.9,25.0,85,30.30,10.0,SW,4.6,-,N/A,,Partly Cloudy,220,2014-01-25 12:53:00
7:53 AM,30.0,26.1,85,30.31,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2014-01-25 13:53:00
8:53 AM,35.1,28.9,78,30.30,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,240,2014-01-25 14:53:00
9:53 AM,39.9,30.9,70,30.30,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2014-01-25 15:53:00
10:53 AM,45.0,30.9,58,30.27,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,250,2014-01-25 16:53:00
11:53 AM,51.1,32.0,48,30.23,10.0,WSW,12.7,23.0,N/A,,Mostly Cloudy,250,2014-01-25 17:53:00
12:53 PM,53.1,32.0,45,30.18,10.0,WSW,11.5,-,N/A,,Mostly Cloudy,250,2014-01-25 18:53:00
1:53 PM,55.9,32.0,40,30.14,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2014-01-25 19:53:00
2:53 PM,57.9,33.1,39,30.10,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,250,2014-01-25 20:53:00
3:53 PM,60.1,33.1,36,30.10,10.0,West,9.2,-,N/A,,Mostly Cloudy,260,2014-01-25 21:53:00
4:53 PM,59.0,35.1,41,30.10,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-01-25 22:53:00
5:53 PM,55.9,36.0,47,30.10,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2014-01-25 23:53:00
6:53 PM,54.0,37.0,53,30.10,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-01-26 00:53:00
7:53 PM,52.0,37.9,59,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-26 01:53:00
8:53 PM,48.9,37.0,64,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-26 02:53:00
9:53 PM,48.0,37.9,68,30.09,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-01-26 03:53:00
10:53 PM,46.9,37.9,71,30.08,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-01-26 04:53:00
11:53 PM,46.0,39.0,76,30.07,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-01-26 05:53:00
