TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,57.9,80,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-20 05:53:00
1:53 AM,64.9,60.1,84,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-20 06:53:00
2:53 AM,64.9,61.0,87,30.13,10.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2015-10-20 07:53:00
3:53 AM,66.0,63.0,90,30.12,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2015-10-20 08:53:00
4:53 AM,66.9,64.0,90,30.12,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-10-20 09:53:00
5:53 AM,69.1,64.9,87,30.12,10.0,ENE,4.6,-,0.00,Rain,Light Rain,70,2015-10-20 10:53:00
6:53 AM,70.0,66.0,87,30.12,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-10-20 11:53:00
7:29 AM,69.8,66.2,88,30.11,10.0,ENE,5.8,-,0.00,,Overcast,60,2015-10-20 12:29:00
7:53 AM,70.0,66.0,87,30.13,10.0,ENE,5.8,-,0.00,,Overcast,70,2015-10-20 12:53:00
8:53 AM,71.1,66.9,87,30.14,10.0,ENE,10.4,-,0.00,,Overcast,70,2015-10-20 13:53:00
9:20 AM,73.4,66.2,78,30.13,10.0,East,10.4,-,0.00,,Overcast,80,2015-10-20 14:20:00
9:33 AM,73.4,66.2,78,30.13,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2015-10-20 14:33:00
9:53 AM,73.0,66.9,81,30.14,10.0,ENE,8.1,-,N/A,,Overcast,70,2015-10-20 14:53:00
9:59 AM,73.4,66.2,78,30.13,10.0,ENE,10.4,-,N/A,,Overcast,70,2015-10-20 14:59:00
10:46 AM,73.4,68.0,83,30.13,10.0,East,9.2,-,0.00,,Overcast,80,2015-10-20 15:46:00
10:53 AM,73.9,68.0,82,30.14,10.0,East,10.4,19.6,0.00,,Overcast,80,2015-10-20 15:53:00
11:29 AM,73.4,68.0,83,30.12,10.0,East,11.5,-,N/A,,Overcast,100,2015-10-20 16:29:00
11:47 AM,75.2,69.8,83,30.12,10.0,East,9.2,18.4,N/A,,Overcast,90,2015-10-20 16:47:00
11:53 AM,75.9,69.1,79,30.14,10.0,East,11.5,-,N/A,,Overcast,90,2015-10-20 16:53:00
12:21 PM,75.2,69.8,83,30.12,10.0,ESE,10.4,-,N/A,,Overcast,110,2015-10-20 17:21:00
12:53 PM,78.1,70.0,76,30.13,10.0,ESE,17.3,23.0,N/A,,Overcast,110,2015-10-20 17:53:00
1:44 PM,78.8,69.8,74,30.09,10.0,East,16.1,21.9,N/A,,Mostly Cloudy,90,2015-10-20 18:44:00
1:53 PM,79.0,70.0,74,30.10,10.0,East,15.0,21.9,N/A,,Mostly Cloudy,100,2015-10-20 18:53:00
2:53 PM,79.0,69.1,72,30.07,10.0,East,9.2,17.3,N/A,,Mostly Cloudy,100,2015-10-20 19:53:00
3:53 PM,77.0,70.0,79,30.08,10.0,East,12.7,-,0.00,,Mostly Cloudy,90,2015-10-20 20:53:00
4:53 PM,73.9,70.0,87,30.09,10.0,East,11.5,-,0.01,Rain,Light Rain,100,2015-10-20 21:53:00
5:53 PM,73.9,69.1,85,30.09,10.0,East,10.4,-,0.00,,Mostly Cloudy,100,2015-10-20 22:53:00
6:53 PM,73.9,66.9,79,30.08,10.0,East,10.4,-,N/A,,Scattered Clouds,90,2015-10-20 23:53:00
7:53 PM,73.0,68.0,84,30.09,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2015-10-21 00:53:00
8:53 PM,72.0,68.0,87,30.09,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2015-10-21 01:53:00
9:18 PM,73.4,69.8,88,30.07,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2015-10-21 02:18:00
9:53 PM,73.9,71.1,91,30.09,10.0,East,8.1,-,N/A,,Overcast,100,2015-10-21 02:53:00
10:53 PM,73.9,71.1,91,30.10,10.0,ESE,6.9,-,N/A,,Overcast,110,2015-10-21 03:53:00
11:53 PM,73.9,71.1,91,30.09,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-21 04:53:00
