TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:44 AM,42.8,30.2,61,30.17,10.0,North,21.9,31.1,N/A,,Overcast,10,2014-02-26 06:44:00
12:53 AM,42.1,30.0,62,30.18,10.0,North,13.8,23.0,N/A,,Overcast,360,2014-02-26 06:53:00
1:16 AM,42.8,30.2,61,30.19,10.0,North,15.0,24.2,N/A,,Overcast,10,2014-02-26 07:16:00
1:53 AM,41.0,28.0,60,30.21,10.0,North,13.8,27.6,N/A,,Overcast,10,2014-02-26 07:53:00
2:34 AM,39.2,24.8,56,30.21,10.0,North,18.4,32.2,N/A,,Overcast,10,2014-02-26 08:34:00
2:53 AM,39.9,23.0,51,30.22,10.0,North,17.3,26.5,N/A,,Overcast,360,2014-02-26 08:53:00
3:53 AM,37.0,19.9,50,30.23,10.0,North,23.0,32.2,N/A,,Overcast,10,2014-02-26 09:53:00
4:53 AM,35.1,19.0,52,30.25,10.0,North,17.3,29.9,N/A,,Overcast,10,2014-02-26 10:53:00
5:53 AM,34.0,19.9,56,30.27,10.0,North,15.0,24.2,N/A,,Overcast,350,2014-02-26 11:53:00
6:53 AM,33.1,18.0,54,30.30,10.0,North,16.1,-,N/A,,Overcast,350,2014-02-26 12:53:00
7:53 AM,33.1,15.1,48,30.33,10.0,North,18.4,25.3,N/A,,Mostly Cloudy,350,2014-02-26 13:53:00
8:53 AM,32.0,12.9,45,30.33,10.0,North,20.7,27.6,N/A,,Mostly Cloudy,350,2014-02-26 14:53:00
9:53 AM,32.0,12.0,44,30.34,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2014-02-26 15:53:00
10:53 AM,34.0,12.9,42,30.33,10.0,NNW,16.1,25.3,N/A,,Mostly Cloudy,340,2014-02-26 16:53:00
11:53 AM,37.0,12.9,37,30.30,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2014-02-26 17:53:00
12:53 PM,39.0,12.9,34,30.26,10.0,NNW,9.2,20.7,N/A,,Mostly Cloudy,330,2014-02-26 18:53:00
1:53 PM,41.0,14.0,33,30.22,10.0,NNW,16.1,-,N/A,,Scattered Clouds,330,2014-02-26 19:53:00
2:53 PM,41.0,14.0,33,30.20,10.0,NW,11.5,23.0,N/A,,Scattered Clouds,320,2014-02-26 20:53:00
3:53 PM,42.1,12.9,31,30.19,10.0,NNE,13.8,21.9,N/A,,Scattered Clouds,20,2014-02-26 21:53:00
4:53 PM,42.1,12.9,31,30.17,10.0,NNE,11.5,-,N/A,,Scattered Clouds,20,2014-02-26 22:53:00
5:53 PM,41.0,14.0,33,30.17,10.0,North,10.4,-,N/A,,Partly Cloudy,10,2014-02-26 23:53:00
6:53 PM,39.0,15.1,38,30.18,10.0,NNW,6.9,-,N/A,,Clear,340,2014-02-27 00:53:00
7:53 PM,37.0,15.1,41,30.18,10.0,North,4.6,-,N/A,,Clear,350,2014-02-27 01:53:00
8:53 PM,36.0,15.1,43,30.19,10.0,NNW,5.8,-,N/A,,Clear,340,2014-02-27 02:53:00
9:53 PM,36.0,17.1,46,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 03:53:00
10:53 PM,35.1,18.0,50,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 04:53:00
11:53 PM,34.0,19.0,54,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 05:53:00
