TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,57.0,84,30.09,10.0,South,4.6,-,N/A,,Clear,170,2014-05-05 05:53:00
1:53 AM,62.1,57.0,84,30.07,10.0,SSE,5.8,-,N/A,,Clear,160,2014-05-05 06:53:00
2:53 AM,63.0,57.9,84,30.06,10.0,South,5.8,-,N/A,,Clear,170,2014-05-05 07:53:00
3:53 AM,62.1,57.0,84,30.05,10.0,South,4.6,-,N/A,,Clear,170,2014-05-05 08:53:00
4:53 AM,61.0,57.0,87,30.04,10.0,SSE,4.6,-,N/A,,Clear,150,2014-05-05 09:53:00
5:53 AM,61.0,57.0,87,30.03,10.0,South,5.8,-,N/A,,Clear,180,2014-05-05 10:53:00
6:53 AM,61.0,55.9,83,30.04,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-05-05 11:53:00
7:53 AM,64.9,57.9,78,30.05,10.0,South,9.2,-,N/A,,Clear,190,2014-05-05 12:53:00
8:53 AM,70.0,59.0,68,30.06,10.0,South,9.2,18.4,N/A,,Partly Cloudy,190,2014-05-05 13:53:00
9:53 AM,73.9,59.0,59,30.06,10.0,SSW,11.5,20.7,N/A,,Scattered Clouds,200,2014-05-05 14:53:00
10:53 AM,77.0,57.0,50,30.06,10.0,SSW,15.0,21.9,N/A,,Partly Cloudy,200,2014-05-05 15:53:00
11:53 AM,79.0,57.9,48,30.05,10.0,SW,12.7,-,N/A,,Partly Cloudy,220,2014-05-05 16:53:00
12:53 PM,80.6,57.2,45,30.02,10.0,South,15.0,20.7,N/A,,Partly Cloudy,180,2014-05-05 17:53:00
1:53 PM,82.0,57.9,44,30.01,10.0,SSW,15.0,21.9,N/A,,Partly Cloudy,210,2014-05-05 18:53:00
2:53 PM,82.9,55.9,39,29.98,10.0,South,12.7,19.6,N/A,,Clear,180,2014-05-05 19:53:00
3:53 PM,82.9,57.0,41,29.96,10.0,South,12.7,17.3,N/A,,Clear,180,2014-05-05 20:53:00
4:53 PM,82.0,57.9,44,29.94,10.0,South,11.5,20.7,N/A,,Partly Cloudy,170,2014-05-05 21:53:00
5:53 PM,79.0,61.0,54,29.93,10.0,SE,15.0,20.7,N/A,,Partly Cloudy,140,2014-05-05 22:53:00
6:53 PM,75.0,61.0,62,29.93,10.0,SSE,13.8,21.9,N/A,,Partly Cloudy,150,2014-05-05 23:53:00
7:53 PM,72.0,60.1,66,29.94,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-05-06 00:53:00
8:53 PM,70.0,61.0,73,29.95,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-05-06 01:53:00
9:53 PM,68.0,61.0,78,29.96,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-05-06 02:53:00
10:53 PM,66.2,60.8,83,29.95,10.0,SSE,5.8,-,N/A,,Clear,160,2014-05-06 03:53:00
11:53 PM,64.9,61.0,87,29.96,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-05-06 04:53:00
