TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.9,90,30.05,8.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-06-30 05:53:00
1:53 AM,79.0,75.0,88,30.04,8.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-06-30 06:53:00
2:03 AM,78.8,75.2,89,30.02,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-06-30 07:03:00
2:53 AM,78.1,75.0,90,30.03,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-06-30 07:53:00
3:53 AM,78.1,75.0,90,30.02,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-06-30 08:53:00
4:53 AM,78.1,75.0,90,30.03,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-06-30 09:53:00
5:23 AM,78.8,75.2,89,30.02,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-06-30 10:23:00
5:53 AM,77.0,75.0,94,30.04,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-06-30 10:53:00
6:53 AM,77.0,75.0,94,30.05,10.0,South,5.8,-,N/A,,Clear,180,2014-06-30 11:53:00
7:53 AM,79.0,75.0,88,30.06,5.0,South,4.6,-,N/A,,Haze,180,2014-06-30 12:53:00
8:53 AM,82.0,75.9,82,30.06,7.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-06-30 13:53:00
9:53 AM,84.0,75.0,74,30.06,10.0,SSW,15.0,18.4,N/A,,Scattered Clouds,200,2014-06-30 14:53:00
10:53 AM,87.1,73.9,65,30.06,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-06-30 15:53:00
11:53 AM,88.0,72.0,59,30.05,10.0,South,12.7,19.6,N/A,,Partly Cloudy,190,2014-06-30 16:53:00
12:53 PM,90.0,71.1,54,30.04,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2014-06-30 17:53:00
1:53 PM,91.0,71.1,52,30.03,10.0,South,11.5,21.9,N/A,,Partly Cloudy,170,2014-06-30 18:53:00
2:53 PM,89.1,73.0,59,30.01,10.0,SSE,15.0,20.7,N/A,,Partly Cloudy,150,2014-06-30 19:53:00
3:53 PM,90.0,73.9,59,30.00,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-06-30 20:53:00
4:53 PM,89.1,73.0,59,29.98,10.0,South,15.0,23.0,N/A,,Partly Cloudy,170,2014-06-30 21:53:00
5:53 PM,88.0,73.0,61,29.98,10.0,South,9.2,18.4,N/A,,Partly Cloudy,170,2014-06-30 22:53:00
6:53 PM,86.0,73.0,65,29.98,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2014-06-30 23:53:00
7:53 PM,84.0,73.0,69,29.97,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-07-01 00:53:00
8:53 PM,82.0,73.0,74,29.98,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-07-01 01:53:00
9:53 PM,80.1,73.9,81,29.98,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-07-01 02:53:00
10:53 PM,78.1,73.9,87,29.97,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-07-01 03:53:00
11:53 PM,78.8,73.4,83,29.96,8.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-07-01 04:53:00
