TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,78.1,91,29.98,9.0,South,12.7,19.6,N/A,,Mostly Cloudy,170,2015-06-18 05:53:00
1:53 AM,81.0,78.1,91,29.96,7.0,South,10.4,-,N/A,,Overcast,170,2015-06-18 06:53:00
2:53 AM,81.0,77.0,88,29.95,7.0,South,8.1,-,N/A,,Overcast,180,2015-06-18 07:53:00
3:53 AM,80.1,77.0,90,29.95,7.0,South,9.2,-,N/A,,Overcast,170,2015-06-18 08:53:00
4:53 AM,80.1,75.9,87,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-06-18 09:53:00
5:53 AM,80.1,75.9,87,29.96,8.0,South,8.1,-,N/A,,Overcast,180,2015-06-18 10:53:00
6:53 AM,79.0,75.9,90,29.98,9.0,South,6.9,-,N/A,,Overcast,170,2015-06-18 11:53:00
7:53 AM,80.1,75.9,87,30.00,9.0,South,8.1,-,N/A,,Overcast,170,2015-06-18 12:53:00
8:53 AM,80.1,75.9,87,30.02,9.0,South,5.8,-,N/A,,Overcast,170,2015-06-18 13:53:00
9:53 AM,80.6,77.0,89,30.01,9.0,South,5.8,-,N/A,,Overcast,180,2015-06-18 14:53:00
10:53 AM,82.0,77.0,85,30.04,10.0,South,5.8,-,N/A,,Overcast,180,2015-06-18 15:53:00
11:53 AM,84.9,75.0,72,30.04,10.0,South,9.2,-,N/A,,Overcast,190,2015-06-18 16:53:00
12:53 PM,86.0,73.9,67,30.04,10.0,South,11.5,-,N/A,,Overcast,190,2015-06-18 17:53:00
1:53 PM,88.0,75.0,65,30.03,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-06-18 18:53:00
2:53 PM,87.1,75.0,67,30.01,10.0,SSE,9.2,18.4,N/A,,Mostly Cloudy,160,2015-06-18 19:53:00
3:53 PM,86.0,75.9,72,30.00,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-06-18 20:53:00
4:53 PM,86.0,75.9,72,29.99,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-06-18 21:53:00
5:53 PM,84.9,75.9,74,29.97,10.0,South,8.1,17.3,N/A,,Mostly Cloudy,170,2015-06-18 22:53:00
6:53 PM,84.0,75.9,76,29.96,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-06-18 23:53:00
7:53 PM,82.0,75.9,82,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-06-19 00:53:00
8:53 PM,81.0,75.9,85,29.98,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-06-19 01:53:00
9:53 PM,80.1,75.9,87,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-06-19 02:53:00
10:53 PM,80.1,75.9,87,30.02,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-06-19 03:53:00
11:53 PM,80.1,77.0,90,30.02,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-06-19 04:53:00
