TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,62.1,57.0,84,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-03 06:51:00
1:51 AM,60.1,55.9,86,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-03 07:51:00
2:51 AM,59.0,55.9,90,29.94,10.0,NNW,3.5,-,N/A,,Clear,330,2015-11-03 08:51:00
3:51 AM,57.9,55.0,90,29.94,10.0,NW,3.5,-,N/A,,Clear,310,2015-11-03 09:51:00
4:51 AM,57.9,55.0,90,29.94,10.0,NW,3.5,-,N/A,,Clear,310,2015-11-03 10:51:00
5:44 AM,57.0,54.0,89,30.00,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2015-11-03 11:44:00
5:51 AM,57.0,55.0,93,29.96,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2015-11-03 11:51:00
6:32 AM,59.0,55.0,87,30.01,0.1,Calm,Calm,-,N/A,,Overcast,0,2015-11-03 12:32:00
6:34 AM,59.0,55.0,87,30.01,0.1,Calm,Calm,-,N/A,,Overcast,0,2015-11-03 12:34:00
6:47 AM,60.8,57.2,88,30.01,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-11-03 12:47:00
6:51 AM,61.0,60.1,97,29.98,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-11-03 12:51:00
6:55 AM,61.0,60.1,97,30.01,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-11-03 12:55:00
7:51 AM,61.0,60.1,97,30.00,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-11-03 13:51:00
8:27 AM,64.0,62.1,93,30.06,0.2,SE,4.6,-,N/A,Fog,Fog,130,2015-11-03 14:27:00
8:38 AM,64.9,62.1,90,30.06,0.8,SE,5.8,-,N/A,,Overcast,140,2015-11-03 14:38:00
8:47 AM,64.4,62.6,94,30.06,1.5,ESE,5.8,-,N/A,,Overcast,120,2015-11-03 14:47:00
8:51 AM,64.9,63.0,93,30.02,1.5,SE,6.9,-,N/A,,Overcast,140,2015-11-03 14:51:00
8:59 AM,66.0,63.0,90,30.07,2.0,SE,6.9,-,N/A,,Overcast,140,2015-11-03 14:59:00
9:15 AM,66.0,63.0,90,30.07,2.0,SSE,5.8,-,N/A,,Overcast,160,2015-11-03 15:15:00
9:17 AM,66.0,64.0,93,30.07,3.0,SE,6.9,-,N/A,,Overcast,140,2015-11-03 15:17:00
9:51 AM,69.1,64.9,87,30.03,3.0,SE,10.4,-,N/A,,Overcast,140,2015-11-03 15:51:00
10:37 AM,70.0,64.0,81,30.07,10.0,SE,8.1,-,N/A,,Overcast,130,2015-11-03 16:37:00
10:51 AM,72.0,64.0,76,30.02,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-11-03 16:51:00
11:08 AM,73.0,64.0,73,30.06,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-11-03 17:08:00
11:51 AM,75.0,64.0,69,30.00,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-11-03 17:51:00
12:51 PM,78.1,60.1,54,29.96,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2015-11-03 18:51:00
1:51 PM,80.1,60.1,50,29.93,10.0,SE,12.7,16.1,N/A,,Partly Cloudy,130,2015-11-03 19:51:00
2:51 PM,81.0,55.9,42,29.91,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-11-03 20:51:00
3:51 PM,81.0,54.0,39,29.91,10.0,ESE,11.5,-,N/A,,Clear,120,2015-11-03 21:51:00
4:51 PM,79.0,55.0,44,29.92,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-11-03 22:51:00
5:51 PM,73.0,55.0,53,29.92,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2015-11-03 23:51:00
6:51 PM,69.1,55.9,63,29.93,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2015-11-04 00:51:00
7:51 PM,70.0,57.0,63,29.95,10.0,ESE,11.5,-,N/A,,Clear,120,2015-11-04 01:51:00
8:51 PM,69.1,59.0,70,29.96,10.0,SE,12.7,-,N/A,,Clear,140,2015-11-04 02:51:00
9:51 PM,66.9,61.0,81,29.97,10.0,SE,8.1,-,N/A,,Clear,130,2015-11-04 03:51:00
10:51 PM,66.0,62.1,87,29.98,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2015-11-04 04:51:00
11:51 PM,66.0,62.1,87,29.99,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2015-11-04 05:51:00
