TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,57.9,70,30.08,10.0,NE,3.5,-,N/A,,Clear,40,2014-10-24 05:51:00
1:51 AM,66.9,59.0,76,30.08,10.0,WNW,3.5,-,N/A,,Clear,300,2014-10-24 06:51:00
2:51 AM,64.9,57.9,78,30.09,10.0,NW,3.5,-,N/A,,Clear,320,2014-10-24 07:51:00
3:51 AM,64.0,57.9,80,30.08,10.0,West,3.5,-,N/A,,Clear,280,2014-10-24 08:51:00
4:51 AM,62.1,57.0,84,30.08,10.0,WNW,3.5,-,N/A,,Clear,300,2014-10-24 09:51:00
5:51 AM,62.1,57.0,84,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-24 10:51:00
6:51 AM,62.1,57.0,84,30.09,10.0,NW,3.5,-,N/A,,Clear,310,2014-10-24 11:51:00
7:51 AM,62.1,57.0,84,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-24 12:51:00
8:51 AM,66.0,57.9,75,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-24 13:51:00
9:51 AM,72.0,60.1,66,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-24 14:51:00
10:51 AM,75.9,60.1,58,30.15,10.0,South,4.6,-,N/A,,Clear,170,2014-10-24 15:51:00
11:51 AM,79.0,59.0,50,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-24 16:51:00
12:51 PM,82.0,57.9,44,30.12,10.0,Variable,3.5,-,N/A,,Clear,0,2014-10-24 17:51:00
1:51 PM,84.0,57.9,41,30.09,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-10-24 18:51:00
2:51 PM,84.9,57.9,40,30.06,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2014-10-24 19:51:00
3:51 PM,84.9,57.9,40,30.05,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2014-10-24 20:51:00
4:51 PM,87.1,57.0,36,30.04,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-10-24 21:51:00
5:51 PM,84.0,57.0,40,30.03,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2014-10-24 22:51:00
6:51 PM,80.1,57.0,45,30.04,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-10-24 23:51:00
7:51 PM,75.9,57.0,52,30.06,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-10-25 00:51:00
8:51 PM,75.0,59.0,57,30.07,10.0,SSE,4.6,-,N/A,,Clear,150,2014-10-25 01:51:00
9:51 PM,73.9,59.0,59,30.09,10.0,ESE,3.5,-,N/A,,Clear,120,2014-10-25 02:51:00
10:51 PM,72.0,57.9,61,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 03:51:00
11:51 PM,70.0,57.9,65,30.11,10.0,ESE,4.6,-,N/A,,Clear,120,2014-10-25 04:51:00
