TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:10 AM,66.9,61.0,81,30.11,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-12-01 06:10:00
12:53 AM,60.1,48.9,67,30.12,10.0,NNW,15.0,-,N/A,,Overcast,340,2014-12-01 06:53:00
1:53 AM,52.0,37.0,57,30.17,10.0,NNW,13.8,21.9,0.00,,Overcast,330,2014-12-01 07:53:00
2:53 AM,48.0,34.0,58,30.21,10.0,NNW,17.3,24.2,N/A,,Overcast,340,2014-12-01 08:53:00
3:53 AM,45.0,32.0,60,30.26,10.0,North,18.4,26.5,N/A,,Overcast,350,2014-12-01 09:53:00
4:53 AM,42.1,28.0,58,30.30,10.0,NNW,15.0,26.5,N/A,,Overcast,330,2014-12-01 10:53:00
5:53 AM,39.0,26.1,60,30.34,10.0,NNW,18.4,27.6,N/A,,Overcast,340,2014-12-01 11:53:00
6:53 AM,37.0,23.0,57,30.39,10.0,NNW,19.6,-,N/A,,Overcast,340,2014-12-01 12:53:00
7:53 AM,36.0,21.9,57,30.42,10.0,North,19.6,25.3,N/A,,Overcast,360,2014-12-01 13:53:00
8:53 AM,36.0,24.1,62,30.45,10.0,North,13.8,24.2,N/A,,Overcast,350,2014-12-01 14:53:00
9:53 AM,35.1,25.0,67,30.48,10.0,NNW,17.3,-,N/A,,Overcast,340,2014-12-01 15:53:00
10:53 AM,37.0,25.0,62,30.49,10.0,NNW,15.0,21.9,N/A,,Overcast,330,2014-12-01 16:53:00
11:53 AM,37.9,24.1,57,30.47,10.0,NNW,18.4,25.3,N/A,,Overcast,340,2014-12-01 17:53:00
12:53 PM,41.0,21.9,47,30.45,10.0,NNW,16.1,25.3,N/A,,Mostly Cloudy,340,2014-12-01 18:53:00
1:11 PM,41.0,21.0,45,30.45,10.0,NNW,19.6,25.3,N/A,,Scattered Clouds,340,2014-12-01 19:11:00
1:53 PM,42.1,21.0,43,30.45,10.0,NNW,17.3,23.0,N/A,,Scattered Clouds,330,2014-12-01 19:53:00
2:53 PM,42.1,21.0,43,30.44,10.0,NNW,16.1,24.2,N/A,,Partly Cloudy,340,2014-12-01 20:53:00
3:53 PM,41.0,19.9,43,30.44,7.0,North,17.3,-,N/A,,Mostly Cloudy,350,2014-12-01 21:53:00
4:53 PM,39.0,19.9,46,30.46,7.0,NNW,13.8,-,N/A,,Mostly Cloudy,340,2014-12-01 22:53:00
5:53 PM,37.0,21.0,52,30.47,7.0,NNW,11.5,-,N/A,,Partly Cloudy,330,2014-12-01 23:53:00
6:53 PM,36.0,21.0,55,30.48,8.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-12-02 00:53:00
7:53 PM,35.1,19.9,54,30.49,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2014-12-02 01:53:00
8:53 PM,34.0,19.9,56,30.48,10.0,North,9.2,-,N/A,,Partly Cloudy,350,2014-12-02 02:53:00
9:53 PM,34.0,19.9,56,30.48,10.0,North,11.5,-,N/A,,Scattered Clouds,350,2014-12-02 03:53:00
10:53 PM,34.0,21.0,59,30.47,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-12-02 04:53:00
11:53 PM,34.0,21.0,59,30.48,10.0,NW,9.2,-,N/A,,Overcast,310,2014-12-02 05:53:00
