TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,57.9,84,29.78,10.0,NW,9.2,-,N/A,,Clear,320,2014-11-24 06:53:00
1:53 AM,62.1,46.9,58,29.81,10.0,NNW,10.4,-,N/A,,Clear,330,2014-11-24 07:53:00
2:53 AM,59.0,42.1,53,29.84,10.0,NNW,17.3,26.5,N/A,,Clear,340,2014-11-24 08:53:00
3:53 AM,57.0,43.0,59,29.86,10.0,NNW,16.1,-,N/A,,Clear,340,2014-11-24 09:53:00
4:53 AM,54.0,42.1,64,29.89,10.0,NNW,15.0,20.7,N/A,,Clear,330,2014-11-24 10:53:00
5:53 AM,52.0,42.1,69,29.91,10.0,North,13.8,-,N/A,,Clear,350,2014-11-24 11:53:00
6:53 AM,52.0,39.9,63,29.97,10.0,North,16.1,23.0,N/A,,Partly Cloudy,360,2014-11-24 12:53:00
7:53 AM,53.1,39.0,59,30.00,10.0,North,17.3,-,N/A,,Partly Cloudy,360,2014-11-24 13:53:00
8:53 AM,55.0,37.0,51,30.04,10.0,North,16.1,25.3,N/A,,Partly Cloudy,360,2014-11-24 14:53:00
9:53 AM,57.9,37.0,46,30.06,10.0,North,16.1,21.9,N/A,,Partly Cloudy,360,2014-11-24 15:53:00
10:53 AM,60.1,35.1,39,30.06,10.0,North,18.4,-,N/A,,Partly Cloudy,10,2014-11-24 16:53:00
11:53 AM,62.6,33.8,34,30.04,10.0,North,15.0,-,N/A,,Partly Cloudy,360,2014-11-24 17:53:00
12:53 PM,64.0,34.0,33,30.04,10.0,North,11.5,19.6,N/A,,Scattered Clouds,360,2014-11-24 18:53:00
1:53 PM,64.4,32.0,30,30.01,10.0,North,9.2,-,N/A,,Scattered Clouds,360,2014-11-24 19:53:00
2:53 PM,64.0,28.0,26,30.02,10.0,NNW,16.1,-,N/A,,Scattered Clouds,340,2014-11-24 20:53:00
3:53 PM,64.0,30.9,29,30.02,10.0,North,15.0,-,N/A,,Mostly Cloudy,10,2014-11-24 21:53:00
4:53 PM,62.1,32.0,32,30.04,10.0,North,11.5,-,N/A,,Mostly Cloudy,10,2014-11-24 22:53:00
5:53 PM,59.0,34.0,39,30.05,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-11-24 23:53:00
6:53 PM,59.0,35.1,41,30.09,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-11-25 00:53:00
7:53 PM,57.9,36.0,44,30.11,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-11-25 01:53:00
8:53 PM,55.9,37.0,49,30.13,10.0,NNW,4.6,-,N/A,,Scattered Clouds,330,2014-11-25 02:53:00
9:53 PM,54.0,36.0,51,30.15,10.0,NNW,6.9,-,N/A,,Clear,330,2014-11-25 03:53:00
10:53 PM,51.1,37.0,59,30.16,10.0,North,6.9,-,N/A,,Clear,350,2014-11-25 04:53:00
11:53 PM,48.9,35.1,59,30.17,10.0,North,5.8,-,N/A,,Clear,350,2014-11-25 05:53:00
