TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,57.9,86,30.26,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-12-12 06:53:00
1:53 AM,62.1,57.9,86,30.26,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-12-12 07:53:00
2:53 AM,62.1,57.0,84,30.27,10.0,SSE,3.5,-,0.00,,Mostly Cloudy,160,2014-12-12 08:53:00
3:53 AM,61.0,57.0,87,30.27,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-12 09:53:00
4:53 AM,61.0,57.0,87,30.27,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-12-12 10:53:00
5:53 AM,61.0,57.0,87,30.28,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-12-12 11:53:00
6:53 AM,61.0,57.9,90,30.29,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-12-12 12:53:00
7:53 AM,62.1,57.0,84,30.30,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-12-12 13:53:00
8:53 AM,64.0,57.9,80,30.31,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-12-12 14:53:00
9:53 AM,70.0,55.9,61,30.33,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-12-12 15:53:00
10:53 AM,71.1,55.0,57,30.33,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-12-12 16:53:00
11:53 AM,72.0,55.0,55,30.30,10.0,SSE,12.7,16.1,N/A,,Scattered Clouds,150,2014-12-12 17:53:00
12:53 PM,72.0,54.0,53,30.27,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-12-12 18:53:00
1:53 PM,73.0,54.0,51,30.25,10.0,SSE,9.2,16.1,N/A,,Scattered Clouds,160,2014-12-12 19:53:00
2:53 PM,73.0,53.1,49,30.23,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-12-12 20:53:00
3:53 PM,71.1,52.0,51,30.24,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-12-12 21:53:00
4:53 PM,69.1,52.0,54,30.25,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-12-12 22:53:00
5:53 PM,66.0,55.0,68,30.26,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2014-12-12 23:53:00
6:53 PM,64.0,57.9,80,30.27,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-12-13 00:53:00
7:53 PM,62.1,57.9,86,30.27,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-12-13 01:53:00
8:53 PM,62.1,57.9,86,30.28,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-12-13 02:53:00
9:53 PM,61.0,57.9,90,30.27,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-12-13 03:53:00
10:53 PM,61.0,57.9,90,30.27,10.0,ESE,5.8,-,N/A,,Clear,110,2014-12-13 04:53:00
11:53 PM,60.1,57.9,93,30.26,10.0,East,3.5,-,N/A,,Clear,90,2014-12-13 05:53:00
