TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.0,88,29.99,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-07-16 05:53:00
1:53 AM,79.0,75.0,88,29.98,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-07-16 06:53:00
2:53 AM,79.0,75.0,88,29.97,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-07-16 07:53:00
3:53 AM,79.0,75.0,88,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-16 08:53:00
4:53 AM,78.1,75.0,90,29.98,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2015-07-16 09:53:00
5:53 AM,78.1,75.0,90,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-16 10:53:00
6:53 AM,78.1,75.0,90,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-16 11:53:00
7:53 AM,81.0,75.9,85,30.00,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-07-16 12:53:00
8:53 AM,84.9,75.9,74,30.00,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2015-07-16 13:53:00
9:53 AM,86.0,75.0,70,30.01,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-07-16 14:53:00
10:53 AM,89.1,73.0,59,30.01,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-07-16 15:53:00
11:53 AM,90.0,72.0,55,30.01,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-07-16 16:53:00
12:53 PM,91.9,72.0,52,30.00,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-07-16 17:53:00
1:53 PM,95.0,71.1,46,29.98,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-07-16 18:53:00
2:53 PM,93.9,75.0,54,29.96,10.0,SSE,9.2,16.1,N/A,,Scattered Clouds,150,2015-07-16 19:53:00
3:53 PM,91.9,73.9,55,29.95,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2015-07-16 20:53:00
4:53 PM,90.0,73.9,59,29.95,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-07-16 21:53:00
5:53 PM,90.0,73.9,59,29.94,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2015-07-16 22:53:00
6:53 PM,89.1,73.9,61,29.94,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-07-16 23:53:00
7:53 PM,87.1,75.0,67,29.94,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-07-17 00:53:00
8:53 PM,84.0,73.9,72,29.95,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-07-17 01:53:00
9:53 PM,82.9,75.0,77,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-07-17 02:53:00
10:53 PM,81.0,75.0,82,29.98,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-07-17 03:53:00
11:53 PM,81.0,75.0,82,29.99,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-07-17 04:53:00
