TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,42.1,35,29.86,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-05-17 05:53:00
1:53 AM,71.1,39.9,32,29.85,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-05-17 06:53:00
2:53 AM,68.0,42.1,39,29.86,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-05-17 07:53:00
3:53 AM,68.0,42.1,39,29.86,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-05-17 08:53:00
4:53 AM,68.0,44.1,42,29.93,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-05-17 09:53:00
5:53 AM,62.1,45.0,53,29.95,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-05-17 10:53:00
6:53 AM,61.0,48.0,62,29.96,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-05-17 11:53:00
7:53 AM,64.0,48.9,58,29.96,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-05-17 12:53:00
8:53 AM,66.9,50.0,54,29.97,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-05-17 13:53:00
9:53 AM,71.1,52.0,51,29.98,10.0,South,10.4,-,N/A,,Overcast,180,2014-05-17 14:53:00
10:53 AM,75.9,53.1,45,29.96,10.0,South,13.8,-,N/A,,Overcast,180,2014-05-17 15:53:00
11:53 AM,78.1,54.0,43,29.96,10.0,South,15.0,-,N/A,,Overcast,180,2014-05-17 16:53:00
12:53 PM,79.0,53.1,40,29.96,10.0,SSW,10.4,-,N/A,,Overcast,210,2014-05-17 17:53:00
1:53 PM,81.0,53.1,38,29.96,10.0,South,15.0,19.6,N/A,,Overcast,180,2014-05-17 18:53:00
2:53 PM,81.0,53.1,38,29.95,10.0,South,9.2,-,N/A,,Overcast,180,2014-05-17 19:53:00
3:53 PM,81.0,53.1,38,29.94,10.0,SSW,9.2,18.4,N/A,,Mostly Cloudy,200,2014-05-17 20:53:00
4:53 PM,81.0,53.1,38,29.94,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-05-17 21:53:00
5:53 PM,82.0,55.9,41,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-05-17 22:53:00
6:53 PM,81.0,55.9,42,29.93,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-05-17 23:53:00
7:53 PM,79.0,55.9,45,29.93,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-05-18 00:53:00
8:53 PM,78.8,55.4,44,29.96,10.0,ESE,8.1,-,N/A,,Overcast,110,2014-05-18 01:53:00
9:53 PM,77.0,57.0,50,29.97,10.0,ESE,9.2,-,N/A,,Overcast,110,2014-05-18 02:53:00
10:53 PM,75.9,57.9,54,29.99,10.0,East,10.4,-,N/A,,Overcast,100,2014-05-18 03:53:00
11:53 PM,73.9,57.9,57,30.00,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-05-18 04:53:00
