TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,23.0,57,30.29,10.0,North,11.5,-,N/A,,Clear,350,2014-11-12 06:53:00
1:53 AM,36.0,21.9,57,30.30,10.0,North,10.4,-,N/A,,Clear,350,2014-11-12 07:53:00
2:53 AM,36.0,21.9,57,30.31,10.0,North,9.2,-,N/A,,Clear,350,2014-11-12 08:53:00
3:53 AM,35.1,21.0,57,30.33,10.0,North,9.2,-,N/A,,Clear,350,2014-11-12 09:53:00
4:53 AM,34.0,19.9,56,30.34,10.0,North,8.1,-,N/A,,Clear,350,2014-11-12 10:53:00
5:53 AM,33.1,18.0,54,30.36,10.0,North,11.5,-,N/A,,Clear,350,2014-11-12 11:53:00
6:53 AM,32.0,17.1,54,30.38,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2014-11-12 12:53:00
7:53 AM,33.1,17.1,52,30.41,10.0,NNW,16.1,24.2,N/A,,Partly Cloudy,340,2014-11-12 13:53:00
8:53 AM,34.0,17.1,50,30.43,10.0,North,19.6,25.3,N/A,,Partly Cloudy,10,2014-11-12 14:53:00
9:53 AM,36.0,19.0,50,30.44,10.0,North,15.0,-,N/A,,Partly Cloudy,350,2014-11-12 15:53:00
10:53 AM,37.9,19.0,47,30.45,10.0,North,19.6,26.5,N/A,,Mostly Cloudy,360,2014-11-12 16:53:00
11:53 AM,37.0,19.0,48,30.44,10.0,North,18.4,24.2,N/A,,Mostly Cloudy,350,2014-11-12 17:53:00
12:53 PM,37.9,18.0,45,30.40,10.0,North,17.3,-,N/A,,Mostly Cloudy,350,2014-11-12 18:53:00
1:53 PM,39.0,18.0,43,30.38,10.0,North,17.3,-,N/A,,Mostly Cloudy,350,2014-11-12 19:53:00
2:53 PM,39.0,16.0,39,30.38,10.0,North,17.3,25.3,N/A,,Mostly Cloudy,360,2014-11-12 20:53:00
3:53 PM,39.9,16.0,38,30.39,10.0,North,18.4,27.6,N/A,,Mostly Cloudy,360,2014-11-12 21:53:00
4:53 PM,37.0,15.1,41,30.40,10.0,North,18.4,23.0,N/A,,Mostly Cloudy,350,2014-11-12 22:53:00
5:53 PM,36.0,15.1,43,30.41,10.0,North,18.4,28.8,N/A,,Mostly Cloudy,360,2014-11-12 23:53:00
6:53 PM,35.1,14.0,42,30.43,10.0,North,13.8,-,N/A,,Mostly Cloudy,360,2014-11-13 00:53:00
7:53 PM,35.1,15.1,44,30.45,10.0,North,15.0,28.8,N/A,,Mostly Cloudy,350,2014-11-13 01:53:00
8:53 PM,34.0,14.0,44,30.47,10.0,North,15.0,25.3,N/A,,Mostly Cloudy,360,2014-11-13 02:53:00
9:53 PM,34.0,12.9,42,30.49,10.0,North,18.4,25.3,N/A,,Overcast,350,2014-11-13 03:53:00
10:53 PM,33.1,12.0,42,30.50,10.0,North,19.6,25.3,0.00,,Overcast,360,2014-11-13 04:53:00
11:53 PM,33.1,12.9,43,30.51,10.0,North,11.5,23.0,0.00,Rain,Light Rain,360,2014-11-13 05:53:00
