TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.6,64.4,78,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-29 05:53:00
1:53 AM,70.0,64.0,81,29.87,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2014-05-29 06:53:00
2:53 AM,70.0,64.0,81,29.86,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2014-05-29 07:53:00
3:53 AM,69.1,64.0,84,29.86,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2014-05-29 08:53:00
4:53 AM,69.1,64.0,84,29.87,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-29 09:53:00
5:53 AM,68.0,63.0,84,29.87,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2014-05-29 10:53:00
6:53 AM,68.0,64.0,87,29.88,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2014-05-29 11:53:00
7:53 AM,72.0,64.9,78,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-29 12:53:00
8:53 AM,75.0,64.9,71,29.89,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2014-05-29 13:53:00
9:53 AM,78.1,63.0,60,29.90,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2014-05-29 14:53:00
10:53 AM,82.0,63.0,52,29.89,10.0,North,11.5,-,N/A,,Scattered Clouds,360,2014-05-29 15:53:00
11:53 AM,81.0,62.1,52,29.89,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2014-05-29 16:53:00
12:53 PM,84.0,62.1,47,29.88,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-05-29 17:53:00
1:53 PM,86.0,62.1,44,29.86,10.0,NNE,10.4,21.9,N/A,,Mostly Cloudy,30,2014-05-29 18:53:00
2:53 PM,87.1,63.0,44,29.84,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-05-29 19:53:00
3:53 PM,86.0,61.0,43,29.82,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2014-05-29 20:53:00
5:53 PM,89.1,60.1,38,29.79,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2014-05-29 22:53:00
6:53 PM,87.1,61.0,41,29.78,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2014-05-29 23:53:00
7:53 PM,86.0,61.0,43,29.78,10.0,ENE,12.7,19.6,N/A,,Mostly Cloudy,70,2014-05-30 00:53:00
8:53 PM,82.0,63.0,52,29.80,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2014-05-30 01:53:00
9:53 PM,80.1,64.0,58,29.83,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2014-05-30 02:53:00
10:53 PM,80.1,64.0,58,29.83,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2014-05-30 03:53:00
11:53 PM,77.0,63.0,62,29.83,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-05-30 04:53:00
