TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.2,42.8,59,30.12,10.0,NW,3.5,-,N/A,,Clear,310,2014-10-15 05:51:00
1:51 AM,55.9,43.0,62,30.09,10.0,WNW,5.8,-,N/A,,Clear,300,2014-10-15 06:51:00
2:51 AM,54.0,43.0,66,30.09,10.0,WNW,5.8,-,N/A,,Clear,300,2014-10-15 07:51:00
3:51 AM,53.1,44.1,71,30.08,10.0,NW,6.9,-,N/A,,Clear,310,2014-10-15 08:51:00
4:51 AM,53.1,43.0,69,30.07,10.0,WNW,6.9,-,N/A,,Clear,300,2014-10-15 09:51:00
5:51 AM,52.0,43.0,71,30.07,10.0,WNW,5.8,-,N/A,,Clear,300,2014-10-15 10:51:00
6:51 AM,54.0,42.1,64,30.08,10.0,NW,5.8,-,N/A,,Clear,310,2014-10-15 11:51:00
7:51 AM,54.0,42.1,64,30.09,10.0,WNW,5.8,-,N/A,,Clear,300,2014-10-15 12:51:00
8:51 AM,61.0,42.1,50,30.10,10.0,NW,3.5,-,N/A,,Clear,310,2014-10-15 13:51:00
9:51 AM,73.0,39.9,30,30.11,10.0,West,6.9,-,N/A,,Clear,260,2014-10-15 14:51:00
10:51 AM,78.1,37.0,23,30.11,10.0,WSW,9.2,-,N/A,,Clear,240,2014-10-15 15:51:00
11:51 AM,81.0,37.0,21,30.10,10.0,WSW,8.1,-,N/A,,Clear,250,2014-10-15 16:51:00
12:51 PM,82.9,35.1,18,30.08,10.0,SW,10.4,-,N/A,,Clear,220,2014-10-15 17:51:00
1:51 PM,86.0,35.1,16,30.05,10.0,SW,5.8,-,N/A,,Clear,220,2014-10-15 18:51:00
2:51 PM,86.0,32.0,14,30.01,10.0,Variable,5.8,-,N/A,,Clear,0,2014-10-15 19:51:00
3:51 PM,87.1,32.0,14,30.00,10.0,ESE,4.6,-,N/A,,Clear,120,2014-10-15 20:51:00
4:51 PM,86.0,32.0,14,29.98,10.0,SE,8.1,-,N/A,,Clear,130,2014-10-15 21:51:00
5:51 PM,84.9,33.1,16,29.97,10.0,SSE,6.9,-,N/A,,Clear,150,2014-10-15 22:51:00
6:51 PM,82.0,33.1,17,29.97,10.0,South,6.9,-,N/A,,Clear,180,2014-10-15 23:51:00
7:51 PM,79.0,34.0,20,29.98,10.0,South,5.8,-,N/A,,Clear,180,2014-10-16 00:51:00
8:51 PM,73.0,39.9,30,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-16 01:51:00
9:51 PM,66.9,44.1,44,29.99,10.0,NW,4.6,-,N/A,,Clear,320,2014-10-16 02:51:00
10:51 PM,64.0,46.0,52,29.99,10.0,NW,4.6,-,N/A,,Clear,320,2014-10-16 03:51:00
11:51 PM,62.1,46.0,56,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-16 04:51:00
