TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,62.1,76,30.07,10.0,East,8.1,-,N/A,,Clear,100,2014-10-30 05:51:00
1:51 AM,68.0,62.1,81,30.06,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2014-10-30 06:51:00
2:51 AM,66.9,62.1,84,30.06,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2014-10-30 07:51:00
3:51 AM,66.9,62.1,84,30.05,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-10-30 08:51:00
4:51 AM,66.9,63.0,87,30.06,8.0,NE,4.6,-,N/A,,Overcast,50,2014-10-30 09:51:00
5:47 AM,66.2,62.6,88,30.10,8.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-10-30 10:47:00
5:51 AM,66.9,63.0,87,30.05,8.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-10-30 10:51:00
6:51 AM,66.9,63.0,87,30.07,6.0,East,6.9,-,N/A,,Overcast,90,2014-10-30 11:51:00
7:51 AM,66.9,63.0,87,30.08,6.0,East,5.8,-,N/A,,Overcast,100,2014-10-30 12:51:00
8:51 AM,66.9,62.1,84,30.09,7.0,NNE,5.8,-,N/A,,Overcast,30,2014-10-30 13:51:00
9:05 AM,66.9,62.1,84,30.14,8.0,NNE,4.6,-,N/A,,Overcast,30,2014-10-30 14:05:00
9:51 AM,68.0,61.0,78,30.11,8.0,NE,5.8,-,N/A,,Overcast,40,2014-10-30 14:51:00
10:33 AM,71.1,62.1,73,30.16,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-10-30 15:33:00
10:51 AM,72.0,62.1,71,30.12,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-10-30 15:51:00
11:11 AM,73.0,62.1,68,30.16,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-10-30 16:11:00
11:51 AM,73.9,63.0,68,30.10,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-10-30 16:51:00
12:51 PM,79.0,62.1,56,30.08,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-10-30 17:51:00
1:51 PM,81.0,62.1,52,30.05,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-10-30 18:51:00
2:51 PM,82.0,62.1,51,30.01,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-10-30 19:51:00
3:51 PM,84.0,61.0,46,29.99,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-10-30 20:51:00
4:51 PM,84.9,61.0,44,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-30 21:51:00
5:51 PM,82.9,60.1,46,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-30 22:51:00
6:51 PM,78.1,60.1,54,29.99,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2014-10-30 23:51:00
7:51 PM,75.9,61.0,60,30.01,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-10-31 00:51:00
8:51 PM,75.0,61.0,62,30.03,10.0,ESE,5.8,-,N/A,,Clear,110,2014-10-31 01:51:00
9:51 PM,73.9,62.1,66,30.05,10.0,East,4.6,-,N/A,,Clear,100,2014-10-31 02:51:00
10:51 PM,72.0,62.1,71,30.06,10.0,East,3.5,-,N/A,,Clear,90,2014-10-31 03:51:00
11:51 PM,70.0,63.0,78,30.07,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2014-10-31 04:51:00
