TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,70.0,90,29.96,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-05-25 05:53:00
1:35 AM,73.4,71.6,94,29.94,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-05-25 06:35:00
1:53 AM,72.0,70.0,93,29.96,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-05-25 06:53:00
2:05 AM,71.6,69.8,94,29.93,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-05-25 07:05:00
2:12 AM,71.6,69.8,94,29.93,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-05-25 07:12:00
2:53 AM,72.0,70.0,93,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-25 07:53:00
3:53 AM,71.1,70.0,96,29.93,10.0,ESE,3.5,-,N/A,,Clear,120,2015-05-25 08:53:00
4:53 AM,71.1,70.0,96,29.93,10.0,ESE,3.5,-,N/A,,Clear,110,2015-05-25 09:53:00
5:53 AM,72.0,70.0,93,29.94,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-05-25 10:53:00
6:35 AM,71.6,71.6,100,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-25 11:35:00
6:53 AM,73.0,71.1,93,29.96,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-05-25 11:53:00
7:53 AM,75.9,73.9,94,29.97,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-05-25 12:53:00
8:53 AM,80.1,75.9,87,29.98,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-05-25 13:53:00
9:53 AM,82.0,75.0,79,29.98,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-05-25 14:53:00
10:53 AM,84.9,73.9,69,29.97,10.0,SSE,17.3,21.9,N/A,,Scattered Clouds,150,2015-05-25 15:53:00
11:53 AM,86.0,73.0,65,29.98,10.0,SSE,16.1,25.3,N/A,,Scattered Clouds,160,2015-05-25 16:53:00
12:53 PM,84.9,73.0,67,29.95,10.0,SSE,18.4,28.8,N/A,,Scattered Clouds,150,2015-05-25 17:53:00
1:53 PM,87.1,73.9,65,29.94,10.0,SSE,13.8,21.9,N/A,,Mostly Cloudy,150,2015-05-25 18:53:00
2:53 PM,86.0,73.9,67,29.88,10.0,SSE,21.9,28.8,N/A,,Mostly Cloudy,150,2015-05-25 19:53:00
3:53 PM,84.9,73.9,69,29.88,10.0,SSE,17.3,26.5,N/A,,Mostly Cloudy,150,2015-05-25 20:53:00
4:53 PM,84.0,75.0,74,29.85,10.0,SSE,15.0,31.1,N/A,,Mostly Cloudy,160,2015-05-25 21:53:00
5:53 PM,82.9,75.0,77,29.84,10.0,SSE,15.0,21.9,N/A,,Overcast,160,2015-05-25 22:53:00
6:53 PM,82.0,75.9,82,29.87,10.0,SSE,13.8,21.9,N/A,,Overcast,160,2015-05-25 23:53:00
7:53 PM,82.4,75.2,79,29.88,9.0,SSE,10.4,-,N/A,,Overcast,160,2015-05-26 00:53:00
8:32 PM,82.4,75.2,79,29.88,10.0,SSE,10.4,-,N/A,Thunderstorm,Thunderstorm,150,2015-05-26 01:32:00
8:53 PM,82.0,75.9,82,29.90,10.0,SSE,11.5,-,N/A,Thunderstorm,Thunderstorm,150,2015-05-26 01:53:00
9:09 PM,82.4,75.2,79,29.88,10.0,SE,8.1,18.4,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2015-05-26 02:09:00
9:53 PM,81.0,75.9,85,29.92,10.0,SE,8.1,19.6,0.00,Thunderstorm,Thunderstorm,140,2015-05-26 02:53:00
10:18 PM,69.8,64.4,83,29.99,9.0,North,16.1,24.2,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,360,2015-05-26 03:18:00
10:22 PM,69.8,64.4,83,30.01,1.5,North,17.3,-,0.14,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2015-05-26 03:22:00
10:27 PM,68.0,66.2,94,30.00,1.5,NNW,24.2,36.8,0.28,Rain-Thunderstorm,Heavy Thunderstorms and Rain,340,2015-05-26 03:27:00
10:53 PM,68.0,66.0,93,30.01,2.5,NW,10.4,-,0.88,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2015-05-26 03:53:00
11:15 PM,66.2,66.2,100,30.01,1.0,North,17.3,25.3,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,350,2015-05-26 04:15:00
11:26 PM,66.2,64.4,94,29.99,1.5,ENE,9.2,35.7,1.45,Rain-Thunderstorm,Heavy Thunderstorms and Rain,70,2015-05-26 04:26:00
11:53 PM,66.0,64.0,93,30.00,1.5,Calm,Calm,-,2.04,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-05-26 04:53:00
