TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,71.1,63,29.87,10.0,South,15.0,25.3,N/A,,Clear,170,2014-09-02 05:53:00
1:53 AM,84.0,71.1,65,29.87,10.0,South,16.1,-,N/A,,Clear,170,2014-09-02 06:53:00
2:53 AM,82.9,71.1,67,29.85,10.0,South,13.8,-,N/A,,Clear,180,2014-09-02 07:53:00
3:53 AM,82.0,70.0,67,29.85,10.0,South,15.0,-,N/A,,Clear,180,2014-09-02 08:53:00
4:53 AM,81.0,70.0,69,29.86,10.0,South,13.8,-,N/A,,Clear,180,2014-09-02 09:53:00
5:53 AM,80.1,70.0,71,29.86,10.0,South,12.7,-,N/A,,Clear,180,2014-09-02 10:53:00
6:53 AM,79.0,71.1,77,29.89,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2014-09-02 11:53:00
7:53 AM,79.0,72.0,79,29.93,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-09-02 12:53:00
8:09 AM,80.1,73.0,79,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-09-02 13:09:00
8:53 AM,81.0,73.0,77,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-09-02 13:53:00
9:53 AM,84.0,72.0,67,29.95,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,210,2014-09-02 14:53:00
10:25 AM,86.0,72.0,63,29.97,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-09-02 15:25:00
10:53 AM,87.1,72.0,61,29.96,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-09-02 15:53:00
11:53 AM,89.1,72.0,57,29.98,10.0,SSE,10.4,18.4,N/A,,Mostly Cloudy,150,2014-09-02 16:53:00
12:53 PM,91.0,70.0,50,29.98,10.0,SSE,15.0,23.0,N/A,,Mostly Cloudy,150,2014-09-02 17:53:00
1:53 PM,93.9,71.1,47,29.95,10.0,South,9.2,18.4,N/A,,Scattered Clouds,170,2014-09-02 18:53:00
2:53 PM,93.9,69.1,44,29.91,10.0,SSE,4.6,18.4,N/A,,Scattered Clouds,150,2014-09-02 19:53:00
3:53 PM,95.0,66.9,40,29.89,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2014-09-02 20:53:00
4:53 PM,96.1,68.0,40,29.86,10.0,SE,15.0,24.2,N/A,,Scattered Clouds,140,2014-09-02 21:53:00
5:53 PM,95.0,68.0,41,29.86,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2014-09-02 22:53:00
6:53 PM,93.9,66.9,41,29.85,10.0,South,13.8,24.2,N/A,,Scattered Clouds,170,2014-09-02 23:53:00
7:53 PM,90.0,71.1,54,29.86,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2014-09-03 00:53:00
8:53 PM,88.0,71.1,57,29.88,10.0,SSE,17.3,27.6,N/A,,Scattered Clouds,150,2014-09-03 01:53:00
9:53 PM,86.0,71.1,61,29.90,10.0,SSE,18.4,-,N/A,,Partly Cloudy,160,2014-09-03 02:53:00
10:53 PM,84.0,72.0,67,29.92,10.0,SSE,18.4,26.5,N/A,,Partly Cloudy,160,2014-09-03 03:53:00
11:53 PM,82.0,73.0,74,29.92,10.0,SSE,15.0,24.2,N/A,,Clear,150,2014-09-03 04:53:00
