TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,60.1,79,30.05,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-10-22 05:53:00
1:53 AM,66.9,60.1,79,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-22 06:53:00
2:53 AM,66.0,59.0,78,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-22 07:53:00
3:53 AM,64.0,59.0,84,30.06,10.0,ESE,4.6,-,N/A,,Clear,120,2014-10-22 08:53:00
4:53 AM,64.9,60.1,84,30.06,10.0,ESE,5.8,-,N/A,,Clear,110,2014-10-22 09:53:00
5:53 AM,64.9,60.1,84,30.08,10.0,ESE,6.9,-,N/A,,Clear,120,2014-10-22 10:53:00
6:53 AM,64.0,60.1,87,30.09,8.0,East,5.8,-,N/A,,Clear,100,2014-10-22 11:53:00
7:53 AM,64.9,61.0,87,30.11,6.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-10-22 12:53:00
8:53 AM,66.0,62.1,87,30.13,5.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-10-22 13:53:00
9:53 AM,72.0,62.1,71,30.14,7.0,SE,9.2,-,N/A,,Partly Cloudy,140,2014-10-22 14:53:00
10:53 AM,75.0,62.1,64,30.14,9.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-10-22 15:53:00
11:53 AM,77.0,61.0,58,30.15,10.0,SSE,9.2,20.7,N/A,,Scattered Clouds,160,2014-10-22 16:53:00
12:53 PM,78.1,59.0,52,30.12,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2014-10-22 17:53:00
1:53 PM,79.0,59.0,50,30.09,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-10-22 18:53:00
2:53 PM,81.0,57.9,45,30.07,10.0,SSE,10.4,17.3,N/A,,Mostly Cloudy,150,2014-10-22 19:53:00
3:53 PM,79.0,57.0,47,30.06,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-10-22 20:53:00
4:53 PM,78.1,57.0,48,30.06,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-10-22 21:53:00
5:53 PM,77.0,55.9,48,30.06,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-10-22 22:53:00
6:53 PM,75.9,55.9,50,30.07,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-10-22 23:53:00
7:53 PM,75.0,55.9,51,30.08,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-10-23 00:53:00
8:53 PM,73.9,55.9,53,30.09,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-10-23 01:53:00
9:53 PM,73.0,54.0,51,30.10,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-10-23 02:53:00
10:53 PM,71.1,54.0,55,30.10,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-10-23 03:53:00
11:53 PM,71.1,53.1,53,30.09,10.0,SE,12.7,-,N/A,,Overcast,130,2014-10-23 04:53:00
