TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,69.1,82,29.94,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-09-20 05:51:00
1:51 AM,75.0,70.0,84,29.94,10.0,ESE,3.5,-,N/A,,Partly Cloudy,110,2015-09-20 06:51:00
2:51 AM,73.0,69.1,87,29.94,10.0,East,3.5,-,N/A,,Clear,90,2015-09-20 07:51:00
3:51 AM,73.9,70.0,87,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-20 08:51:00
4:51 AM,72.0,69.1,91,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-20 09:51:00
5:29 AM,73.0,69.1,87,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-20 10:29:00
5:51 AM,73.0,69.1,87,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-09-20 10:51:00
6:51 AM,71.1,68.0,90,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-20 11:51:00
7:51 AM,71.1,66.9,87,29.98,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2015-09-20 12:51:00
8:37 AM,75.9,71.1,85,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-20 13:37:00
8:51 AM,75.9,71.1,85,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-20 13:51:00
9:51 AM,80.1,71.1,74,30.00,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-09-20 14:51:00
10:13 AM,80.1,70.0,71,30.05,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-09-20 15:13:00
10:51 AM,82.0,66.9,60,30.00,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-09-20 15:51:00
11:51 AM,82.9,66.0,56,29.99,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-09-20 16:51:00
12:51 PM,86.0,64.9,49,29.97,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-09-20 17:51:00
1:51 PM,88.0,62.1,42,29.94,10.0,West,5.8,-,N/A,,Partly Cloudy,270,2015-09-20 18:51:00
2:51 PM,89.1,62.1,40,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-20 19:51:00
3:51 PM,90.0,61.0,38,29.88,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2015-09-20 20:51:00
4:51 PM,91.9,60.1,34,29.87,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-09-20 21:51:00
5:51 PM,91.0,61.0,36,29.87,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-09-20 22:51:00
6:51 PM,90.0,62.1,39,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-20 23:51:00
7:51 PM,84.9,64.0,49,29.89,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-09-21 00:51:00
8:51 PM,84.0,64.0,51,29.90,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-09-21 01:51:00
9:51 PM,82.0,64.9,56,29.93,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-09-21 02:51:00
10:51 PM,80.1,69.1,69,29.95,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-09-21 03:51:00
11:51 PM,78.1,69.1,74,29.95,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-09-21 04:51:00
