TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,54.0,58,29.96,10.0,South,9.2,-,N/A,,Clear,170,2015-05-03 05:53:00
1:53 AM,69.1,54.0,58,29.96,10.0,South,9.2,-,N/A,,Clear,170,2015-05-03 06:53:00
2:53 AM,68.0,55.0,63,29.96,10.0,South,9.2,-,N/A,,Clear,190,2015-05-03 07:53:00
3:53 AM,68.0,53.6,60,29.98,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-05-03 08:53:00
4:53 AM,66.9,53.1,61,29.96,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2015-05-03 09:53:00
5:53 AM,66.0,54.0,65,29.96,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-05-03 10:53:00
6:53 AM,64.0,53.1,67,29.97,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-05-03 11:53:00
7:53 AM,64.9,55.0,70,29.99,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-05-03 12:53:00
8:53 AM,68.0,55.9,65,30.00,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-05-03 13:53:00
9:53 AM,72.0,57.0,59,30.01,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-05-03 14:53:00
10:53 AM,75.0,55.0,50,30.01,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-05-03 15:53:00
11:53 AM,77.0,53.1,43,30.01,10.0,South,16.1,20.7,N/A,,Scattered Clouds,170,2015-05-03 16:53:00
12:53 PM,78.1,55.9,46,30.01,10.0,SSE,12.7,19.6,N/A,,Scattered Clouds,150,2015-05-03 17:53:00
1:53 PM,80.1,55.0,42,29.99,10.0,South,11.5,19.6,N/A,,Partly Cloudy,180,2015-05-03 18:53:00
2:53 PM,80.1,55.0,42,29.98,10.0,SSE,15.0,19.6,N/A,,Partly Cloudy,160,2015-05-03 19:53:00
3:53 PM,81.0,55.9,42,29.96,10.0,SSE,17.3,20.7,N/A,,Partly Cloudy,150,2015-05-03 20:53:00
4:53 PM,81.0,57.0,44,29.94,10.0,SSE,17.3,-,N/A,,Scattered Clouds,150,2015-05-03 21:53:00
5:53 PM,81.0,57.0,44,29.94,10.0,South,10.4,18.4,N/A,,Scattered Clouds,190,2015-05-03 22:53:00
6:53 PM,79.0,57.0,47,29.94,10.0,South,11.5,18.4,N/A,,Partly Cloudy,190,2015-05-03 23:53:00
7:53 PM,77.0,55.9,48,29.94,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2015-05-04 00:53:00
8:53 PM,75.0,57.0,53,29.94,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-05-04 01:53:00
9:53 PM,75.0,57.0,53,29.96,10.0,SSE,13.8,-,N/A,,Clear,150,2015-05-04 02:53:00
10:53 PM,73.9,57.0,55,29.96,10.0,SSE,18.4,24.2,N/A,,Scattered Clouds,160,2015-05-04 03:53:00
11:53 PM,72.0,57.0,59,29.97,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2015-05-04 04:53:00
