TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,77.0,94,29.86,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-10-02 05:53:00
1:53 AM,80.1,78.1,94,29.86,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-10-02 06:53:00
2:53 AM,80.1,78.1,94,29.85,8.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-10-02 07:53:00
3:53 AM,80.1,78.1,94,29.85,9.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-10-02 08:53:00
4:53 AM,79.0,77.0,94,29.86,8.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-10-02 09:53:00
5:53 AM,79.0,78.1,97,29.87,9.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-10-02 10:53:00
6:53 AM,79.0,78.1,97,29.89,8.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-10-02 11:53:00
7:53 AM,80.1,78.1,94,29.90,9.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-10-02 12:53:00
8:53 AM,82.0,79.0,90,29.91,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-10-02 13:53:00
9:34 AM,84.2,78.8,84,29.91,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-10-02 14:34:00
9:53 AM,84.9,78.1,80,29.93,10.0,South,11.5,19.6,N/A,,Scattered Clouds,190,2014-10-02 14:53:00
10:53 AM,88.0,73.9,63,29.92,10.0,South,13.8,20.7,N/A,,Scattered Clouds,190,2014-10-02 15:53:00
11:53 AM,90.0,75.0,61,29.91,10.0,South,13.8,-,N/A,,Scattered Clouds,190,2014-10-02 16:53:00
12:53 PM,91.0,75.0,59,29.90,10.0,SSW,17.3,21.9,N/A,,Scattered Clouds,200,2014-10-02 17:53:00
1:53 PM,90.0,73.0,57,29.88,10.0,South,12.7,25.3,N/A,,Scattered Clouds,190,2014-10-02 18:53:00
2:53 PM,91.0,73.9,57,29.86,10.0,South,13.8,23.0,N/A,,Scattered Clouds,190,2014-10-02 19:53:00
3:53 PM,90.0,75.0,61,29.84,10.0,South,15.0,24.2,N/A,,Scattered Clouds,190,2014-10-02 20:53:00
4:53 PM,90.0,75.0,61,29.83,10.0,South,11.5,21.9,N/A,,Scattered Clouds,190,2014-10-02 21:53:00
5:53 PM,89.1,75.0,63,29.82,10.0,South,10.4,24.2,N/A,,Scattered Clouds,190,2014-10-02 22:53:00
6:53 PM,84.9,75.0,72,29.85,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-10-02 23:53:00
7:53 PM,82.9,75.9,79,29.85,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-10-03 00:53:00
8:53 PM,82.0,78.1,88,29.83,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-10-03 01:53:00
9:53 PM,82.0,78.1,88,29.86,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-10-03 02:53:00
10:53 PM,81.0,78.1,91,29.89,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2014-10-03 03:53:00
11:53 PM,81.0,78.1,91,29.93,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2014-10-03 04:53:00
