TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,35.1,61,30.20,10.0,North,17.3,26.5,N/A,,Clear,360,2014-04-15 05:53:00
1:53 AM,46.9,34.0,61,30.22,10.0,North,17.3,-,N/A,,Clear,350,2014-04-15 06:53:00
2:53 AM,46.0,34.0,63,30.22,10.0,North,12.7,-,N/A,,Clear,360,2014-04-15 07:53:00
3:53 AM,45.0,33.1,63,30.22,10.0,North,12.7,21.9,N/A,,Clear,360,2014-04-15 08:53:00
4:53 AM,45.0,32.0,60,30.23,10.0,North,17.3,-,N/A,,Clear,360,2014-04-15 09:53:00
5:53 AM,44.1,30.9,60,30.25,10.0,North,15.0,-,N/A,,Clear,350,2014-04-15 10:53:00
6:53 AM,43.0,30.9,62,30.28,10.0,North,16.1,-,N/A,,Partly Cloudy,360,2014-04-15 11:53:00
7:53 AM,44.1,30.9,60,30.31,10.0,North,12.7,20.7,N/A,,Clear,10,2014-04-15 12:53:00
8:53 AM,46.0,28.9,51,30.32,10.0,North,19.6,25.3,N/A,,Clear,10,2014-04-15 13:53:00
9:53 AM,51.1,25.0,36,30.32,10.0,North,19.6,-,N/A,,Clear,10,2014-04-15 14:53:00
10:53 AM,55.0,21.0,27,30.32,10.0,NNE,23.0,34.5,N/A,,Clear,30,2014-04-15 15:53:00
11:53 AM,57.0,24.1,28,30.31,10.0,NE,21.9,29.9,N/A,,Clear,40,2014-04-15 16:53:00
12:53 PM,59.0,25.0,27,30.29,10.0,NE,17.3,27.6,N/A,,Clear,50,2014-04-15 17:53:00
1:53 PM,59.0,27.0,29,30.27,10.0,NNE,10.4,24.2,N/A,,Clear,20,2014-04-15 18:53:00
2:53 PM,62.1,28.0,28,30.25,10.0,NNW,13.8,21.9,N/A,,Clear,340,2014-04-15 19:53:00
3:53 PM,63.0,28.0,27,30.23,10.0,North,15.0,19.6,N/A,,Partly Cloudy,360,2014-04-15 20:53:00
4:53 PM,63.0,27.0,26,30.20,10.0,North,9.2,-,N/A,,Clear,10,2014-04-15 21:53:00
5:53 PM,64.0,28.0,26,30.19,10.0,North,8.1,-,N/A,,Clear,350,2014-04-15 22:53:00
6:53 PM,62.1,28.9,29,30.18,10.0,Variable,5.8,-,N/A,,Clear,0,2014-04-15 23:53:00
7:53 PM,55.9,32.0,40,30.18,10.0,NE,5.8,-,N/A,,Clear,40,2014-04-16 00:53:00
8:53 PM,55.9,30.0,37,30.18,10.0,ENE,4.6,-,N/A,,Clear,60,2014-04-16 01:53:00
9:53 PM,52.0,35.1,53,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-16 02:53:00
10:53 PM,51.1,33.1,50,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-16 03:53:00
11:53 PM,48.0,36.0,63,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-16 04:53:00
