TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,60.1,62,29.74,10.0,South,16.1,34.5,N/A,,Mostly Cloudy,180,2014-05-07 05:53:00
1:53 AM,73.0,61.0,66,29.74,10.0,South,15.0,29.9,N/A,,Scattered Clouds,190,2014-05-07 06:53:00
2:53 AM,72.0,61.0,68,29.75,10.0,South,17.3,26.5,N/A,,Mostly Cloudy,180,2014-05-07 07:53:00
3:02 AM,71.1,61.0,70,29.77,10.0,South,16.1,25.3,N/A,,Mostly Cloudy,180,2014-05-07 08:02:00
3:53 AM,71.6,60.8,69,29.76,10.0,South,19.6,28.8,N/A,,Mostly Cloudy,180,2014-05-07 08:53:00
4:53 AM,72.0,62.1,71,29.75,10.0,South,20.7,32.2,N/A,,Overcast,190,2014-05-07 09:53:00
5:53 AM,71.1,62.1,73,29.76,10.0,South,20.7,26.5,N/A,,Mostly Cloudy,180,2014-05-07 10:53:00
6:44 AM,70.0,62.1,76,29.78,9.0,South,15.0,25.3,N/A,,Mostly Cloudy,170,2014-05-07 11:44:00
6:53 AM,69.8,62.6,78,29.80,9.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-05-07 11:53:00
6:56 AM,70.0,62.1,76,29.80,9.0,South,17.3,23.0,N/A,,Mostly Cloudy,170,2014-05-07 11:56:00
7:53 AM,71.1,62.1,73,29.80,9.0,South,13.8,21.9,N/A,,Mostly Cloudy,190,2014-05-07 12:53:00
8:29 AM,72.0,63.0,73,29.82,9.0,South,17.3,-,N/A,,Mostly Cloudy,180,2014-05-07 13:29:00
8:53 AM,73.0,63.0,71,29.80,9.0,South,19.6,26.5,N/A,,Mostly Cloudy,170,2014-05-07 13:53:00
9:03 AM,73.0,63.0,71,29.83,9.0,South,13.8,23.0,N/A,,Mostly Cloudy,190,2014-05-07 14:03:00
9:53 AM,73.9,63.0,68,29.81,9.0,South,20.7,27.6,N/A,,Overcast,180,2014-05-07 14:53:00
10:53 AM,77.0,63.0,62,29.80,9.0,South,18.4,27.6,N/A,,Mostly Cloudy,170,2014-05-07 15:53:00
11:53 AM,79.0,63.0,58,29.81,9.0,South,17.3,28.8,N/A,,Mostly Cloudy,170,2014-05-07 16:53:00
12:53 PM,80.1,63.0,56,29.81,9.0,SSE,20.7,27.6,N/A,,Mostly Cloudy,160,2014-05-07 17:53:00
1:53 PM,80.1,62.1,54,29.79,9.0,SSE,21.9,28.8,N/A,,Mostly Cloudy,160,2014-05-07 18:53:00
2:53 PM,82.9,63.0,51,29.78,9.0,SSE,20.7,-,0.00,,Mostly Cloudy,160,2014-05-07 19:53:00
3:53 PM,82.0,64.9,56,29.76,7.0,South,26.5,33.4,N/A,,Mostly Cloudy,170,2014-05-07 20:53:00
4:53 PM,81.0,64.0,56,29.75,8.0,SSE,20.7,28.8,N/A,,Mostly Cloudy,150,2014-05-07 21:53:00
5:53 PM,81.0,64.9,58,29.74,8.0,SE,19.6,25.3,N/A,,Mostly Cloudy,140,2014-05-07 22:53:00
6:53 PM,82.9,64.0,53,29.72,9.0,SSE,27.6,31.1,N/A,,Mostly Cloudy,160,2014-05-07 23:53:00
7:53 PM,81.0,63.0,54,29.73,7.0,SSE,23.0,28.8,N/A,,Overcast,150,2014-05-08 00:53:00
8:53 PM,79.0,63.0,58,29.72,8.0,SSE,18.4,-,N/A,,Mostly Cloudy,150,2014-05-08 01:53:00
9:53 PM,78.1,64.0,62,29.73,9.0,SSE,20.7,27.6,N/A,,Overcast,150,2014-05-08 02:53:00
10:53 PM,75.9,64.9,69,29.79,9.0,SSE,19.6,27.6,N/A,,Overcast,160,2014-05-08 03:53:00
11:53 PM,75.9,64.9,69,29.82,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-05-08 04:53:00
