TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,50.0,46.0,86,30.11,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2015-03-11 05:51:00
1:51 AM,50.0,46.9,89,30.12,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2015-03-11 06:51:00
2:51 AM,48.9,46.0,90,30.12,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2015-03-11 07:51:00
3:26 AM,48.0,46.0,93,30.14,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2015-03-11 08:26:00
3:51 AM,48.0,45.0,89,30.10,10.0,NW,6.9,-,N/A,,Mostly Cloudy,310,2015-03-11 08:51:00
4:15 AM,48.0,46.0,93,30.13,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2015-03-11 09:15:00
4:51 AM,50.0,46.9,89,30.09,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2015-03-11 09:51:00
5:51 AM,51.1,48.0,89,30.09,10.0,North,4.6,-,N/A,,Overcast,360,2015-03-11 10:51:00
6:51 AM,53.6,48.2,82,30.15,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-03-11 11:51:00
7:51 AM,54.0,48.0,80,30.16,10.0,NE,5.8,-,N/A,,Overcast,40,2015-03-11 12:51:00
8:51 AM,54.0,48.0,80,30.17,10.0,NNE,9.2,-,N/A,,Overcast,20,2015-03-11 13:51:00
9:13 AM,54.0,48.0,80,30.22,10.0,NNE,10.4,-,N/A,,Overcast,20,2015-03-11 14:13:00
9:51 AM,54.0,48.0,80,30.21,10.0,NNE,13.8,-,N/A,,Overcast,20,2015-03-11 14:51:00
10:34 AM,55.0,48.0,77,30.24,10.0,North,10.4,-,N/A,,Overcast,360,2015-03-11 15:34:00
10:51 AM,55.9,48.9,77,30.21,10.0,North,11.5,-,N/A,,Overcast,360,2015-03-11 15:51:00
11:51 AM,55.9,48.9,77,30.20,10.0,North,10.4,-,N/A,,Overcast,10,2015-03-11 16:51:00
12:51 PM,57.0,48.9,74,30.18,10.0,North,17.3,23.0,N/A,,Overcast,360,2015-03-11 17:51:00
1:51 PM,57.9,48.9,72,30.18,10.0,NNE,11.5,-,N/A,,Overcast,20,2015-03-11 18:51:00
2:51 PM,59.0,50.0,72,30.17,10.0,North,10.4,-,N/A,,Overcast,360,2015-03-11 19:51:00
3:51 PM,60.1,50.0,69,30.16,10.0,North,13.8,-,N/A,,Overcast,10,2015-03-11 20:51:00
4:51 PM,60.1,50.0,69,30.15,10.0,NNE,16.1,-,N/A,,Overcast,30,2015-03-11 21:51:00
5:51 PM,61.0,50.0,67,30.14,10.0,NNE,5.8,-,N/A,,Overcast,30,2015-03-11 22:51:00
6:28 PM,61.0,50.0,67,30.18,10.0,NE,10.4,-,N/A,,Overcast,50,2015-03-11 23:28:00
6:51 PM,61.0,50.0,67,30.15,10.0,NNE,9.2,-,N/A,,Overcast,20,2015-03-11 23:51:00
7:51 PM,59.0,50.0,72,30.16,10.0,NE,4.6,-,N/A,,Overcast,40,2015-03-12 00:51:00
8:51 PM,57.9,50.0,75,30.17,10.0,NNE,3.5,-,N/A,,Overcast,20,2015-03-12 01:51:00
9:51 PM,55.9,50.0,80,30.18,10.0,ENE,3.5,-,N/A,,Overcast,60,2015-03-12 02:51:00
10:51 PM,55.0,50.0,83,30.19,10.0,NNE,3.5,-,N/A,,Overcast,20,2015-03-12 03:51:00
11:51 PM,55.0,50.0,83,30.17,10.0,NNE,5.8,-,N/A,,Overcast,20,2015-03-12 04:51:00
