TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,46.0,37.9,73,29.78,10.0,NW,8.1,-,N/A,,Clear,320,2015-11-18 06:51:00
1:51 AM,44.1,37.9,79,29.77,10.0,West,4.6,-,N/A,,Clear,280,2015-11-18 07:51:00
2:51 AM,46.9,37.9,71,29.76,10.0,WNW,4.6,-,N/A,,Clear,300,2015-11-18 08:51:00
3:51 AM,45.0,36.0,71,29.78,10.0,WNW,8.1,-,N/A,,Clear,290,2015-11-18 09:51:00
4:51 AM,48.0,36.0,63,29.81,10.0,NW,3.5,-,N/A,,Clear,310,2015-11-18 10:51:00
5:51 AM,46.0,37.9,73,29.84,10.0,WNW,3.5,-,N/A,,Clear,300,2015-11-18 11:51:00
6:51 AM,43.0,37.9,82,29.86,10.0,NW,3.5,-,N/A,,Clear,320,2015-11-18 12:51:00
7:51 AM,48.0,39.9,74,29.89,10.0,NW,3.5,-,N/A,,Clear,310,2015-11-18 13:51:00
8:51 AM,57.0,41.0,55,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-18 14:51:00
9:51 AM,61.0,41.0,48,29.90,10.0,SE,3.5,-,N/A,,Clear,130,2015-11-18 15:51:00
10:51 AM,66.0,39.9,38,29.89,10.0,South,5.8,-,N/A,,Clear,180,2015-11-18 16:51:00
11:51 AM,69.1,39.0,33,29.85,10.0,Variable,5.8,-,N/A,,Clear,0,2015-11-18 17:51:00
12:51 PM,73.0,36.0,26,29.81,10.0,WSW,8.1,17.3,N/A,,Clear,250,2015-11-18 18:51:00
1:51 PM,75.0,33.1,22,29.78,10.0,WSW,12.7,21.9,N/A,,Clear,240,2015-11-18 19:51:00
2:51 PM,75.0,33.1,22,29.77,10.0,SW,12.7,-,N/A,,Clear,230,2015-11-18 20:51:00
3:51 PM,73.9,34.0,23,29.76,10.0,SW,11.5,-,N/A,,Clear,230,2015-11-18 21:51:00
4:51 PM,73.0,34.0,24,29.78,10.0,SW,11.5,-,N/A,,Clear,220,2015-11-18 22:51:00
5:51 PM,69.1,36.0,30,29.81,10.0,SW,5.8,-,N/A,,Clear,230,2015-11-18 23:51:00
6:51 PM,69.1,37.0,31,29.83,10.0,Variable,3.5,-,N/A,,Clear,0,2015-11-19 00:51:00
7:51 PM,59.0,43.0,55,29.84,10.0,NW,4.6,-,N/A,,Clear,320,2015-11-19 01:51:00
8:51 PM,53.1,44.1,71,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 02:51:00
9:51 PM,52.0,44.1,74,29.90,10.0,NW,4.6,-,N/A,,Clear,310,2015-11-19 03:51:00
10:51 PM,54.0,42.1,64,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 04:51:00
11:51 PM,50.0,43.0,77,29.94,10.0,NNW,5.8,-,N/A,,Clear,330,2015-11-19 05:51:00
