TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,32.0,76,30.17,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2014-02-27 06:53:00
1:53 AM,39.0,30.9,73,30.16,10.0,NNW,8.1,-,N/A,,Scattered Clouds,340,2014-02-27 07:53:00
2:53 AM,37.9,30.0,73,30.15,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2014-02-27 08:53:00
3:53 AM,37.0,30.0,76,30.15,10.0,North,8.1,-,N/A,,Clear,360,2014-02-27 09:53:00
4:53 AM,37.0,28.9,73,30.15,10.0,North,8.1,-,N/A,,Clear,350,2014-02-27 10:53:00
5:53 AM,36.0,28.0,73,30.17,10.0,North,8.1,-,N/A,,Clear,360,2014-02-27 11:53:00
6:53 AM,36.0,28.0,73,30.19,10.0,North,9.2,-,N/A,,Scattered Clouds,10,2014-02-27 12:53:00
7:53 AM,39.0,26.1,60,30.21,10.0,NE,13.8,-,N/A,,Clear,40,2014-02-27 13:53:00
8:53 AM,42.1,27.0,55,30.22,10.0,NE,6.9,-,N/A,,Clear,50,2014-02-27 14:53:00
9:53 AM,46.0,26.1,46,30.22,10.0,NE,8.1,-,N/A,,Clear,50,2014-02-27 15:53:00
10:53 AM,48.0,27.0,44,30.22,10.0,NNE,5.8,-,N/A,,Clear,30,2014-02-27 16:53:00
11:53 AM,50.0,28.9,44,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 17:53:00
12:53 PM,51.1,28.0,41,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 18:53:00
1:53 PM,53.1,30.0,41,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 19:53:00
2:53 PM,54.0,30.9,41,30.07,10.0,South,6.9,-,N/A,,Clear,180,2014-02-27 20:53:00
3:53 PM,55.0,30.0,38,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 21:53:00
4:53 PM,55.0,30.0,38,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-27 22:53:00
5:53 PM,51.1,34.0,52,30.01,10.0,SE,8.1,-,N/A,,Clear,130,2014-02-27 23:53:00
6:53 PM,48.0,34.0,58,30.04,10.0,South,9.2,-,N/A,,Clear,170,2014-02-28 00:53:00
7:53 PM,45.0,34.0,65,30.04,10.0,SSE,6.9,-,N/A,,Clear,150,2014-02-28 01:53:00
8:53 PM,44.1,35.1,71,30.03,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-02-28 02:53:00
9:53 PM,44.1,36.0,73,30.03,10.0,SSE,4.6,-,N/A,,Clear,150,2014-02-28 03:53:00
10:53 PM,44.1,36.0,73,30.02,10.0,South,3.5,-,N/A,,Clear,170,2014-02-28 04:53:00
11:53 PM,43.0,36.0,76,30.01,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-02-28 05:53:00
