TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,32.0,79,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 06:53:00
1:53 AM,37.9,32.0,79,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 07:53:00
2:53 AM,37.0,32.0,82,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 08:53:00
3:53 AM,37.0,32.0,82,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 09:53:00
4:53 AM,37.0,32.0,82,30.30,10.0,North,3.5,-,N/A,,Clear,10,2015-02-18 10:53:00
5:53 AM,39.0,32.0,76,30.30,10.0,NNW,3.5,-,N/A,,Clear,340,2015-02-18 11:53:00
6:53 AM,36.0,30.9,82,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 12:53:00
7:53 AM,39.9,33.1,77,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-18 13:53:00
8:53 AM,45.0,34.0,65,30.39,10.0,West,15.0,-,N/A,,Clear,260,2015-02-18 14:53:00
9:53 AM,48.9,32.0,52,30.42,10.0,WSW,13.8,-,N/A,,Clear,250,2015-02-18 15:53:00
10:53 AM,54.0,32.0,43,30.41,10.0,West,12.7,-,N/A,,Clear,260,2015-02-18 16:53:00
11:53 AM,55.9,30.9,39,30.39,10.0,West,10.4,-,N/A,,Clear,270,2015-02-18 17:53:00
12:53 PM,57.2,30.2,36,30.35,10.0,WNW,4.6,-,N/A,,Clear,300,2015-02-18 18:53:00
1:53 PM,60.1,30.0,32,30.32,10.0,Variable,3.5,-,N/A,,Clear,0,2015-02-18 19:53:00
2:53 PM,62.1,28.9,29,30.30,10.0,WSW,9.2,-,N/A,,Clear,250,2015-02-18 20:53:00
3:53 PM,63.0,28.9,28,30.29,10.0,West,9.2,-,N/A,,Partly Cloudy,280,2015-02-18 21:53:00
4:53 PM,61.0,28.9,30,30.29,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2015-02-18 22:53:00
5:53 PM,60.1,30.9,33,30.29,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2015-02-18 23:53:00
6:53 PM,54.0,39.0,57,30.31,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-02-19 00:53:00
7:53 PM,51.1,39.0,63,30.33,10.0,South,6.9,-,N/A,,Clear,170,2015-02-19 01:53:00
8:53 PM,50.0,37.9,63,30.35,10.0,South,8.1,-,N/A,,Clear,180,2015-02-19 02:53:00
9:53 PM,48.0,37.9,68,30.38,10.0,South,3.5,-,N/A,,Clear,190,2015-02-19 03:53:00
10:53 PM,46.9,37.9,71,30.38,10.0,SSW,6.9,-,N/A,,Clear,200,2015-02-19 04:53:00
11:53 PM,46.9,37.0,68,30.38,10.0,SSW,6.9,-,N/A,,Clear,210,2015-02-19 05:53:00
