TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,57.9,80,29.88,10.0,South,4.6,-,N/A,,Clear,170,2014-02-19 06:53:00
1:53 AM,64.0,59.0,84,29.89,9.0,SSE,5.8,-,N/A,,Clear,160,2014-02-19 07:53:00
2:53 AM,62.1,57.9,86,29.88,7.0,SSE,8.1,-,N/A,,Clear,150,2014-02-19 08:53:00
3:53 AM,61.0,57.9,90,29.87,6.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-02-19 09:53:00
4:16 AM,62.6,60.8,94,29.88,6.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-02-19 10:16:00
4:53 AM,63.0,60.1,90,29.86,4.0,South,11.5,-,N/A,,Overcast,170,2014-02-19 10:53:00
5:53 AM,63.0,61.0,93,29.87,4.0,South,10.4,-,N/A,,Overcast,170,2014-02-19 11:53:00
6:53 AM,63.0,61.0,93,29.87,3.0,South,11.5,-,N/A,,Overcast,170,2014-02-19 12:53:00
7:27 AM,62.6,60.8,94,29.89,2.0,South,10.4,-,N/A,,Overcast,180,2014-02-19 13:27:00
7:53 AM,63.0,61.0,93,29.88,2.5,South,9.2,-,N/A,,Overcast,170,2014-02-19 13:53:00
8:01 AM,62.6,60.8,94,29.90,3.0,South,12.7,-,N/A,,Overcast,180,2014-02-19 14:01:00
8:53 AM,63.0,60.1,90,29.91,3.0,South,11.5,-,N/A,,Overcast,180,2014-02-19 14:53:00
9:53 AM,64.0,60.1,87,29.90,4.0,South,16.1,-,N/A,,Overcast,180,2014-02-19 15:53:00
10:53 AM,64.9,60.1,84,29.89,6.0,South,15.0,-,N/A,,Haze,170,2014-02-19 16:53:00
11:29 AM,66.2,60.8,83,29.89,7.0,South,12.7,-,N/A,,Overcast,180,2014-02-19 17:29:00
11:53 AM,66.0,60.1,81,29.87,7.0,South,16.1,-,N/A,,Overcast,180,2014-02-19 17:53:00
12:53 PM,66.0,59.0,78,29.82,6.0,SSE,15.0,-,N/A,,Haze,160,2014-02-19 18:53:00
1:53 PM,66.0,59.0,78,29.80,5.0,South,11.5,-,N/A,,Haze,190,2014-02-19 19:53:00
2:39 PM,66.2,59.0,78,29.79,6.0,South,17.3,21.9,N/A,,Haze,180,2014-02-19 20:39:00
2:53 PM,66.9,59.0,76,29.77,6.0,South,11.5,-,N/A,,Haze,180,2014-02-19 20:53:00
3:53 PM,69.1,59.0,70,29.74,6.0,South,13.8,-,N/A,,Haze,180,2014-02-19 21:53:00
4:53 PM,70.0,59.0,68,29.72,8.0,South,15.0,21.9,N/A,,Overcast,170,2014-02-19 22:53:00
5:27 PM,69.8,60.8,73,29.72,7.0,South,16.1,23.0,N/A,,Overcast,170,2014-02-19 23:27:00
5:53 PM,70.0,60.1,71,29.70,7.0,South,18.4,23.0,N/A,,Overcast,170,2014-02-19 23:53:00
6:53 PM,69.1,60.1,73,29.69,10.0,South,10.4,-,N/A,,Overcast,170,2014-02-20 00:53:00
7:53 PM,68.0,60.1,76,29.68,10.0,South,9.2,-,N/A,,Overcast,170,2014-02-20 01:53:00
8:53 PM,69.1,59.0,70,29.68,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-02-20 02:53:00
9:53 PM,68.0,59.0,73,29.68,10.0,South,16.1,-,N/A,,Overcast,170,2014-02-20 03:53:00
10:53 PM,68.0,60.1,76,29.66,10.0,South,18.4,-,N/A,,Mostly Cloudy,180,2014-02-20 04:53:00
11:53 PM,66.9,59.0,76,29.64,10.0,South,21.9,31.1,N/A,,Mostly Cloudy,180,2014-02-20 05:53:00
