TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.9,63.0,87,29.88,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-12-15 06:51:00
1:47 AM,64.4,62.6,94,29.92,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2014-12-15 07:47:00
1:51 AM,64.9,62.1,90,29.88,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-12-15 07:51:00
2:51 AM,64.0,62.1,93,29.88,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-12-15 08:51:00
3:13 AM,63.0,61.0,93,29.93,9.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-12-15 09:13:00
3:37 AM,63.0,61.0,93,29.93,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-15 09:37:00
3:51 AM,62.1,61.0,96,29.89,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-15 09:51:00
4:24 AM,62.1,61.0,96,29.94,2.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-15 10:24:00
4:51 AM,62.1,61.0,96,29.90,2.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-15 10:51:00
5:48 AM,64.4,62.6,94,29.95,3.0,South,5.8,-,N/A,,Overcast,190,2014-12-15 11:48:00
5:51 AM,64.0,62.1,93,29.91,3.0,SSW,4.6,-,N/A,,Overcast,210,2014-12-15 11:51:00
6:12 AM,64.0,62.1,93,29.96,5.0,SW,5.8,-,N/A,,Overcast,230,2014-12-15 12:12:00
6:51 AM,64.0,62.1,93,29.93,4.0,WSW,3.5,-,N/A,,Overcast,250,2014-12-15 12:51:00
7:24 AM,64.0,62.1,93,29.99,2.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-15 13:24:00
7:51 AM,64.0,62.1,93,29.96,2.0,West,4.6,-,N/A,,Overcast,280,2014-12-15 13:51:00
8:51 AM,63.0,61.0,93,29.99,2.0,NW,4.6,-,N/A,,Overcast,320,2014-12-15 14:51:00
9:03 AM,63.0,62.1,97,30.03,2.0,North,3.5,-,N/A,,Overcast,350,2014-12-15 15:03:00
9:22 AM,63.0,61.0,93,30.04,1.0,NW,9.2,-,N/A,,Overcast,320,2014-12-15 15:22:00
9:25 AM,63.0,61.0,93,30.04,0.2,NW,8.1,-,N/A,,Overcast,320,2014-12-15 15:25:00
9:38 AM,64.9,60.1,84,30.04,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-12-15 15:38:00
9:51 AM,68.0,57.0,68,30.00,10.0,NNW,9.2,-,N/A,,Partly Cloudy,330,2014-12-15 15:51:00
10:51 AM,70.0,44.1,39,30.01,10.0,NNW,9.2,-,N/A,,Partly Cloudy,330,2014-12-15 16:51:00
11:51 AM,71.1,37.9,30,29.99,10.0,NNW,8.1,-,N/A,,Clear,340,2014-12-15 17:51:00
12:51 PM,73.0,41.0,31,29.96,10.0,NNW,12.7,-,N/A,,Clear,340,2014-12-15 18:51:00
1:51 PM,75.0,39.9,28,29.94,10.0,NW,6.9,-,N/A,,Clear,310,2014-12-15 19:51:00
2:51 PM,75.9,36.0,23,29.94,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2014-12-15 20:51:00
3:51 PM,75.0,30.9,20,29.95,10.0,NNW,5.8,-,N/A,,Clear,340,2014-12-15 21:51:00
4:51 PM,73.0,30.9,21,29.96,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2014-12-15 22:51:00
5:51 PM,69.1,32.0,25,29.98,10.0,North,3.5,-,N/A,,Clear,360,2014-12-15 23:51:00
6:51 PM,61.0,37.9,42,30.01,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2014-12-16 00:51:00
7:51 PM,61.0,37.0,41,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-16 01:51:00
8:51 PM,61.0,33.1,35,30.07,10.0,NNE,8.1,-,N/A,,Clear,20,2014-12-16 02:51:00
9:51 PM,57.9,34.0,41,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-16 03:51:00
10:51 PM,53.1,36.0,52,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-16 04:51:00
11:51 PM,55.0,35.1,47,30.13,10.0,North,4.6,-,N/A,,Clear,360,2014-12-16 05:51:00
