TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,61.0,96,29.74,10.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-24 06:53:00
1:49 AM,62.6,60.8,94,29.75,4.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-12-24 07:49:00
1:53 AM,63.0,62.1,97,29.76,1.5,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-12-24 07:53:00
1:56 AM,62.6,62.6,100,29.75,0.2,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-12-24 07:56:00
2:02 AM,62.6,62.6,100,29.75,0.2,SSE,6.9,-,N/A,Fog,Fog,160,2015-12-24 08:02:00
2:53 AM,64.9,64.0,97,29.77,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-12-24 08:53:00
3:53 AM,64.9,64.9,100,29.78,1.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-24 09:53:00
4:13 AM,66.2,64.4,94,29.77,2.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-24 10:13:00
4:53 AM,66.0,64.9,96,29.79,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-24 10:53:00
5:51 AM,69.8,66.2,88,29.79,8.0,SSE,5.8,-,N/A,,Overcast,150,2015-12-24 11:51:00
5:53 AM,69.1,66.0,90,29.80,8.0,SE,4.6,-,N/A,,Overcast,140,2015-12-24 11:53:00
6:53 AM,70.0,66.9,90,29.81,8.0,SSE,3.5,-,N/A,,Overcast,150,2015-12-24 12:53:00
7:45 AM,69.8,66.2,88,29.81,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-24 13:45:00
7:53 AM,70.0,66.9,90,29.83,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-24 13:53:00
8:04 AM,69.8,66.2,88,29.82,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-24 14:04:00
8:53 AM,71.1,68.0,90,29.86,5.0,ESE,3.5,-,N/A,,Overcast,120,2015-12-24 14:53:00
9:53 AM,73.9,70.0,87,29.87,9.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-12-24 15:53:00
10:08 AM,75.2,69.8,83,29.86,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-12-24 16:08:00
10:24 AM,75.2,71.6,89,29.86,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-12-24 16:24:00
10:53 AM,75.9,71.1,85,29.88,10.0,SSE,8.1,16.1,N/A,,Overcast,150,2015-12-24 16:53:00
11:26 AM,77.0,71.6,83,29.86,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-12-24 17:26:00
11:53 AM,78.1,71.1,79,29.87,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-12-24 17:53:00
12:53 PM,79.0,71.1,77,29.84,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-12-24 18:53:00
1:53 PM,79.0,72.0,79,29.82,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-12-24 19:53:00
2:53 PM,79.0,72.0,79,29.82,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-12-24 20:53:00
3:53 PM,78.1,72.0,81,29.82,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-12-24 21:53:00
4:53 PM,78.1,73.0,84,29.83,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-12-24 22:53:00
5:19 PM,77.0,73.4,89,29.82,9.0,SSE,10.4,-,N/A,,Overcast,150,2015-12-24 23:19:00
5:53 PM,77.0,73.0,88,29.85,8.0,SSE,6.9,-,N/A,,Overcast,150,2015-12-24 23:53:00
6:53 PM,75.9,73.0,91,29.86,7.0,SSE,9.2,-,N/A,,Overcast,150,2015-12-25 00:53:00
7:53 PM,75.9,73.0,91,29.89,7.0,South,6.9,-,N/A,,Overcast,170,2015-12-25 01:53:00
8:53 PM,75.9,73.0,91,29.90,6.0,SSE,8.1,-,N/A,,Overcast,160,2015-12-25 02:53:00
9:53 PM,75.9,73.0,91,29.91,6.0,SSE,11.5,-,N/A,,Overcast,160,2015-12-25 03:53:00
10:53 PM,75.9,73.0,91,29.93,6.0,South,11.5,-,N/A,,Overcast,170,2015-12-25 04:53:00
11:53 PM,75.9,73.0,91,29.93,8.0,SSE,10.4,-,N/A,,Overcast,160,2015-12-25 05:53:00
