TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.91,10.0,ESE,3.5,-,N/A,,Clear,110,2014-08-29 05:53:00
1:53 AM,80.1,75.0,85,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-29 06:53:00
2:53 AM,80.1,75.0,85,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-29 07:53:00
3:53 AM,79.0,75.0,88,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-29 08:53:00
4:53 AM,80.1,75.9,87,29.87,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-08-29 09:53:00
5:53 AM,81.0,75.9,85,29.88,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-08-29 10:53:00
6:53 AM,81.0,75.9,85,29.89,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-08-29 11:53:00
7:53 AM,82.0,77.0,85,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-29 12:53:00
8:53 AM,86.0,75.9,72,29.90,10.0,SE,9.2,-,0.00,,Scattered Clouds,130,2014-08-29 13:53:00
9:05 AM,84.2,75.2,74,29.89,10.0,SE,8.1,-,N/A,,Overcast,130,2014-08-29 14:05:00
9:22 AM,82.4,75.2,79,29.89,10.0,SE,13.8,18.4,N/A,,Overcast,140,2014-08-29 14:22:00
9:53 AM,84.2,73.4,70,29.88,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-29 14:53:00
10:53 AM,88.0,73.9,63,29.89,10.0,NE,12.7,-,N/A,,Mostly Cloudy,50,2014-08-29 15:53:00
11:53 AM,86.0,73.0,65,29.91,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-08-29 16:53:00
12:41 PM,82.4,73.4,74,29.89,5.0,East,20.7,28.8,0.04,Rain,Light Rain,100,2014-08-29 17:41:00
12:47 PM,78.8,71.6,78,29.89,1.8,East,11.5,28.8,N/A,Rain,Heavy Rain,100,2014-08-29 17:47:00
12:53 PM,79.0,73.9,84,29.90,4.0,ENE,8.1,-,0.20,Rain,Rain,70,2014-08-29 17:53:00
1:01 PM,80.6,75.2,84,29.88,10.0,East,11.5,17.3,0.00,Rain,Light Rain,100,2014-08-29 18:01:00
1:29 PM,87.8,73.4,62,29.88,10.0,East,12.7,18.4,N/A,Thunderstorm,Thunderstorm,90,2014-08-29 18:29:00
1:53 PM,88.0,73.0,61,29.89,10.0,ESE,6.9,16.1,0.00,Thunderstorm,Thunderstorm,110,2014-08-29 18:53:00
2:13 PM,87.8,73.4,62,29.88,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-08-29 19:13:00
2:53 PM,84.2,73.4,70,29.87,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2014-08-29 19:53:00
3:53 PM,82.9,73.9,74,29.87,10.0,ESE,11.5,-,N/A,,Overcast,120,2014-08-29 20:53:00
4:23 PM,82.4,75.2,79,29.84,10.0,ESE,9.2,-,N/A,,Overcast,110,2014-08-29 21:23:00
4:53 PM,82.9,73.9,74,29.83,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-08-29 21:53:00
5:53 PM,79.0,73.9,84,29.87,10.0,ESE,11.5,19.6,0.00,,Overcast,110,2014-08-29 22:53:00
6:53 PM,79.0,73.0,82,29.87,10.0,East,11.5,-,N/A,,Overcast,90,2014-08-29 23:53:00
7:15 PM,78.8,73.4,83,29.85,10.0,East,10.4,-,0.00,,Overcast,90,2014-08-30 00:15:00
7:44 PM,78.8,73.4,83,29.85,10.0,East,9.2,-,0.00,,Mostly Cloudy,100,2014-08-30 00:44:00
7:53 PM,78.1,73.0,84,29.87,10.0,East,8.1,-,0.00,,Mostly Cloudy,100,2014-08-30 00:53:00
8:53 PM,78.1,73.0,84,29.89,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-08-30 01:53:00
9:30 PM,78.8,73.4,83,29.89,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-08-30 02:30:00
9:53 PM,78.8,73.4,83,29.89,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-08-30 02:53:00
10:35 PM,78.8,73.4,83,29.90,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-08-30 03:35:00
10:53 PM,78.1,73.0,84,29.92,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-08-30 03:53:00
11:53 PM,79.0,73.9,84,29.92,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-08-30 04:53:00
