TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,64.0,93,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-27 05:53:00
1:53 AM,64.9,64.0,97,29.97,10.0,SSE,4.6,-,N/A,,Clear,160,2014-10-27 06:53:00
2:53 AM,64.9,64.0,97,29.97,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-10-27 07:53:00
3:53 AM,64.9,63.0,93,29.96,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-10-27 08:53:00
4:53 AM,63.0,61.0,93,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-27 09:53:00
5:53 AM,63.0,61.0,93,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-27 10:53:00
6:53 AM,63.0,61.0,93,29.96,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-10-27 11:53:00
7:53 AM,66.9,63.0,87,29.96,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-10-27 12:53:00
8:53 AM,71.1,64.0,78,29.97,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-10-27 13:53:00
9:53 AM,75.9,64.0,67,29.98,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-10-27 14:53:00
10:53 AM,81.0,63.0,54,29.99,10.0,South,13.8,19.6,N/A,,Partly Cloudy,190,2014-10-27 15:53:00
11:53 AM,82.4,62.6,51,29.97,10.0,SSW,13.8,-,N/A,,Scattered Clouds,210,2014-10-27 16:53:00
12:53 PM,82.0,61.0,49,29.96,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2014-10-27 17:53:00
1:53 PM,82.0,61.0,49,29.95,10.0,SSW,10.4,23.0,N/A,,Scattered Clouds,200,2014-10-27 18:53:00
2:53 PM,82.9,61.0,47,29.92,10.0,South,13.8,21.9,N/A,,Scattered Clouds,180,2014-10-27 19:53:00
3:53 PM,84.0,61.0,46,29.91,10.0,SSW,12.7,21.9,N/A,,Scattered Clouds,200,2014-10-27 20:53:00
4:53 PM,82.0,63.0,52,29.91,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-10-27 21:53:00
5:53 PM,80.1,63.0,56,29.91,10.0,South,12.7,18.4,N/A,,Partly Cloudy,190,2014-10-27 22:53:00
6:53 PM,77.0,63.0,62,29.93,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-10-27 23:53:00
7:53 PM,73.0,64.0,73,29.94,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-10-28 00:53:00
8:53 PM,71.1,64.0,78,29.95,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-10-28 01:53:00
9:53 PM,69.1,64.0,84,29.96,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-10-28 02:53:00
10:53 PM,70.0,64.9,84,29.97,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-10-28 03:53:00
11:53 PM,68.0,64.0,87,29.96,10.0,SSE,5.8,-,N/A,,Clear,150,2014-10-28 04:53:00
