TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,37.0,46,30.06,10.0,NNW,12.7,-,N/A,,Scattered Clouds,330,2015-11-12 06:53:00
1:53 AM,55.9,37.0,49,30.09,10.0,NNW,10.4,-,N/A,,Partly Cloudy,340,2015-11-12 07:53:00
2:53 AM,54.0,37.0,53,30.11,10.0,North,9.2,-,N/A,,Scattered Clouds,350,2015-11-12 08:53:00
3:53 AM,52.0,37.9,59,30.12,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2015-11-12 09:53:00
4:53 AM,51.1,37.9,61,30.15,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2015-11-12 10:53:00
5:53 AM,50.0,37.9,63,30.19,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2015-11-12 11:53:00
6:53 AM,48.9,37.9,66,30.21,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2015-11-12 12:53:00
7:53 AM,51.1,39.0,63,30.25,10.0,NW,6.9,-,N/A,,Scattered Clouds,310,2015-11-12 13:53:00
8:53 AM,54.0,37.9,55,30.28,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-11-12 14:53:00
9:53 AM,55.9,37.0,49,30.30,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,340,2015-11-12 15:53:00
10:53 AM,61.0,33.1,35,30.30,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,2015-11-12 16:53:00
11:53 AM,63.0,33.1,33,30.28,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2015-11-12 17:53:00
12:53 PM,64.9,35.1,33,30.25,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-11-12 18:53:00
1:53 PM,66.9,32.0,27,30.22,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2015-11-12 19:53:00
2:53 PM,66.9,30.9,26,30.21,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2015-11-12 20:53:00
3:53 PM,66.9,30.9,26,30.21,10.0,North,6.9,17.3,N/A,,Mostly Cloudy,360,2015-11-12 21:53:00
4:53 PM,66.0,32.0,28,30.20,10.0,North,5.8,-,N/A,,Overcast,360,2015-11-12 22:53:00
5:53 PM,62.1,36.0,38,30.21,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2015-11-12 23:53:00
6:53 PM,57.9,39.9,51,30.23,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-13 00:53:00
7:53 PM,57.9,37.9,47,30.25,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-13 01:53:00
8:53 PM,54.0,43.0,66,30.25,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-13 02:53:00
9:53 PM,52.0,41.0,66,30.25,10.0,ENE,4.6,-,N/A,,Overcast,60,2015-11-13 03:53:00
10:53 PM,51.1,39.9,66,30.26,10.0,ENE,6.9,-,N/A,,Overcast,70,2015-11-13 04:53:00
11:53 PM,52.0,39.0,61,30.26,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2015-11-13 05:53:00
