TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,61.0,57.9,90,30.03,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2015-03-22 05:51:00
1:34 AM,59.0,55.9,90,30.03,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-22 06:34:00
1:51 AM,57.9,55.9,93,29.98,10.0,SE,4.6,-,0.00,,Partly Cloudy,130,2015-03-22 06:51:00
2:51 AM,55.9,55.0,97,29.99,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2015-03-22 07:51:00
3:10 AM,57.9,55.9,93,30.03,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2015-03-22 08:10:00
3:51 AM,59.0,57.0,93,29.98,10.0,NW,4.6,-,N/A,,Overcast,310,2015-03-22 08:51:00
4:30 AM,59.0,57.0,93,30.02,10.0,NW,4.6,-,N/A,,Overcast,320,2015-03-22 09:30:00
4:51 AM,59.0,57.0,93,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-22 09:51:00
5:32 AM,60.1,57.9,93,30.02,6.0,NNW,4.6,-,0.00,Rain,Light Rain,330,2015-03-22 10:32:00
5:51 AM,59.0,57.0,93,29.98,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-22 10:51:00
6:04 AM,59.0,57.0,93,30.02,10.0,Calm,Calm,-,0.00,,Scattered Clouds,0,2015-03-22 11:04:00
6:51 AM,57.9,55.9,93,29.99,10.0,Calm,Calm,-,0.00,,Partly Cloudy,0,2015-03-22 11:51:00
7:31 AM,57.0,55.0,93,30.04,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2015-03-22 12:31:00
7:51 AM,57.9,57.0,97,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-22 12:51:00
8:51 AM,61.0,57.0,87,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-22 13:51:00
9:51 AM,63.0,59.0,87,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-22 14:51:00
10:28 AM,66.0,59.0,78,30.07,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2015-03-22 15:28:00
10:51 AM,66.9,60.1,79,30.03,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-03-22 15:51:00
11:51 AM,68.0,59.0,73,30.03,10.0,West,3.5,-,N/A,,Overcast,260,2015-03-22 16:51:00
12:51 PM,69.1,59.0,70,30.01,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-03-22 17:51:00
1:51 PM,73.0,57.9,59,29.98,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-03-22 18:51:00
2:51 PM,73.0,59.0,61,29.95,10.0,NNE,10.4,-,0.00,,Mostly Cloudy,30,2015-03-22 19:51:00
3:51 PM,73.0,60.1,64,29.94,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-03-22 20:51:00
4:51 PM,73.9,60.1,62,29.92,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2015-03-22 21:51:00
5:51 PM,79.0,57.0,47,29.91,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2015-03-22 22:51:00
6:51 PM,75.9,57.9,54,29.93,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2015-03-22 23:51:00
7:51 PM,70.0,57.9,65,29.95,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2015-03-23 00:51:00
8:51 PM,68.0,59.0,73,29.97,10.0,ENE,3.5,-,N/A,,Clear,70,2015-03-23 01:51:00
9:51 PM,66.9,59.0,76,30.00,10.0,NE,3.5,-,N/A,,Clear,40,2015-03-23 02:51:00
10:51 PM,64.9,57.9,78,30.02,10.0,ENE,4.6,-,N/A,,Clear,60,2015-03-23 03:51:00
11:51 PM,63.0,57.0,81,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-23 04:51:00
