TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,28.0,10.0,47,30.60,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-07 06:51:00
1:51 AM,28.0,10.0,47,30.58,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-01-07 07:51:00
2:51 AM,27.0,10.9,51,30.58,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2014-01-07 08:51:00
3:51 AM,25.0,14.0,63,30.57,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-07 09:51:00
4:51 AM,25.0,15.1,66,30.58,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-07 10:51:00
5:51 AM,24.1,15.1,69,30.57,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-07 11:51:00
6:51 AM,24.1,16.0,71,30.57,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-07 12:51:00
7:51 AM,24.1,15.1,69,30.57,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-07 13:51:00
8:51 AM,28.9,17.1,61,30.59,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-07 14:51:00
9:51 AM,33.1,9.0,37,30.59,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-01-07 15:51:00
10:51 AM,37.0,8.1,30,30.57,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-01-07 16:51:00
11:51 AM,39.9,3.9,22,30.53,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-01-07 17:51:00
12:51 PM,44.1,3.9,19,30.47,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-01-07 18:51:00
1:51 PM,45.0,7.0,21,30.43,10.0,South,10.4,-,N/A,,Overcast,170,2014-01-07 19:51:00
2:51 PM,44.1,6.1,21,30.42,10.0,South,8.1,-,N/A,,Overcast,190,2014-01-07 20:51:00
3:51 PM,45.0,7.0,21,30.40,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-01-07 21:51:00
4:51 PM,45.0,8.1,22,30.40,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-01-07 22:51:00
5:51 PM,44.1,9.0,24,30.38,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-01-07 23:51:00
6:51 PM,44.1,9.0,24,30.38,10.0,South,8.1,-,N/A,,Overcast,190,2014-01-08 00:51:00
7:51 PM,43.0,12.0,28,30.38,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-01-08 01:51:00
8:51 PM,43.0,12.9,30,30.36,10.0,SE,6.9,-,N/A,,Overcast,140,2014-01-08 02:51:00
9:22 PM,42.8,12.2,29,30.37,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-01-08 03:22:00
9:51 PM,43.0,14.0,31,30.37,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-08 03:51:00
10:51 PM,43.0,16.0,34,30.32,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-01-08 04:51:00
11:51 PM,44.1,21.0,40,30.31,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-08 05:51:00
