TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
6:53 AM,77.0,73.9,90,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-12 11:53:00
7:53 AM,80.6,75.2,84,30.05,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2015-08-12 12:53:00
8:53 AM,82.9,75.9,79,30.08,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-08-12 13:53:00
9:53 AM,84.9,75.0,72,30.08,10.0,North,3.5,-,N/A,,Scattered Clouds,350,2015-08-12 14:53:00
10:53 AM,89.1,73.9,61,30.08,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2015-08-12 15:53:00
11:53 AM,91.0,73.0,55,30.06,10.0,North,4.6,-,N/A,,Scattered Clouds,360,2015-08-12 16:53:00
12:53 PM,93.0,71.1,49,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-12 17:53:00
1:53 PM,96.1,71.1,44,30.03,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-08-12 18:53:00
2:53 PM,97.0,70.0,41,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-12 19:53:00
3:53 PM,98.1,71.1,42,29.99,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-08-12 20:53:00
4:53 PM,97.0,70.0,41,29.96,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-08-12 21:53:00
5:53 PM,97.0,69.1,40,29.95,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-08-12 22:53:00
6:53 PM,93.0,73.9,54,29.94,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-08-12 23:53:00
7:53 PM,89.1,75.9,65,29.95,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-08-13 00:53:00
8:53 PM,87.1,75.0,67,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-08-13 01:53:00
9:53 PM,84.9,75.9,74,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-08-13 02:53:00
10:53 PM,84.9,75.9,74,29.99,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2015-08-13 03:53:00
11:53 PM,82.9,75.9,79,30.00,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-08-13 04:53:00
