TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:40 AM,55.9,48.9,77,30.33,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2014-12-07 06:40:00
12:51 AM,55.9,48.9,77,30.30,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2014-12-07 06:51:00
1:18 AM,55.0,48.9,80,30.33,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-12-07 07:18:00
1:51 AM,55.0,50.0,83,30.29,10.0,NE,5.8,-,N/A,,Overcast,40,2014-12-07 07:51:00
2:38 AM,54.0,50.0,86,30.32,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2014-12-07 08:38:00
2:51 AM,53.1,50.0,89,30.29,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2014-12-07 08:51:00
3:51 AM,53.1,50.0,89,30.28,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2014-12-07 09:51:00
4:51 AM,53.1,48.9,86,30.27,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2014-12-07 10:51:00
5:51 AM,53.1,48.9,86,30.28,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2014-12-07 11:51:00
6:23 AM,54.0,48.9,83,30.32,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-12-07 12:23:00
6:51 AM,53.1,48.9,86,30.30,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-12-07 12:51:00
7:51 AM,54.0,48.9,83,30.32,10.0,North,5.8,-,N/A,,Overcast,360,2014-12-07 13:51:00
8:16 AM,54.0,48.9,83,30.36,10.0,North,6.9,-,N/A,,Overcast,360,2014-12-07 14:16:00
8:51 AM,55.0,48.9,80,30.33,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-12-07 14:51:00
9:51 AM,57.0,48.9,74,30.34,10.0,North,8.1,-,N/A,,Overcast,360,2014-12-07 15:51:00
10:51 AM,59.0,48.9,69,30.33,10.0,Variable,6.9,-,N/A,,Overcast,0,2014-12-07 16:51:00
11:51 AM,59.0,48.9,69,30.30,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-12-07 17:51:00
12:51 PM,63.0,48.9,60,30.25,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-12-07 18:51:00
1:23 PM,62.1,48.9,62,30.27,10.0,NE,5.8,-,N/A,,Overcast,50,2014-12-07 19:23:00
1:51 PM,62.1,48.9,62,30.22,10.0,Variable,4.6,-,N/A,,Overcast,0,2014-12-07 19:51:00
2:51 PM,62.1,48.9,62,30.20,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2014-12-07 20:51:00
3:51 PM,63.0,48.9,60,30.20,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-12-07 21:51:00
4:42 PM,61.0,48.9,64,30.26,10.0,North,9.2,-,N/A,,Overcast,350,2014-12-07 22:42:00
4:51 PM,61.0,48.9,64,30.22,10.0,North,9.2,-,N/A,,Overcast,360,2014-12-07 22:51:00
5:44 PM,57.9,48.0,70,30.26,10.0,North,11.5,-,N/A,,Overcast,360,2014-12-07 23:44:00
5:51 PM,57.9,48.0,70,30.23,10.0,North,8.1,-,N/A,,Overcast,10,2014-12-07 23:51:00
6:51 PM,57.0,46.9,69,30.23,10.0,NE,9.2,-,N/A,,Overcast,40,2014-12-08 00:51:00
7:51 PM,55.9,46.9,72,30.23,10.0,NE,6.9,-,N/A,,Overcast,50,2014-12-08 01:51:00
8:51 PM,55.0,46.9,74,30.24,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-12-08 02:51:00
9:51 PM,55.0,46.9,74,30.25,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-12-08 03:51:00
10:51 PM,54.0,46.9,77,30.25,10.0,NE,4.6,-,N/A,,Overcast,50,2014-12-08 04:51:00
11:51 PM,54.0,46.9,77,30.25,10.0,North,4.6,-,N/A,,Overcast,10,2014-12-08 05:51:00
