TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,61.0,70,29.89,10.0,South,10.4,-,N/A,,Overcast,180,2015-04-01 05:53:00
1:53 AM,71.1,61.0,70,29.89,10.0,South,8.1,-,N/A,,Overcast,170,2015-04-01 06:53:00
2:53 AM,69.1,61.0,75,29.89,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-04-01 07:53:00
3:53 AM,68.0,61.0,78,29.88,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-04-01 08:53:00
4:53 AM,66.9,62.1,84,29.88,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-04-01 09:53:00
5:18 AM,68.0,63.0,84,29.89,7.0,SSE,11.5,-,N/A,,Overcast,160,2015-04-01 10:18:00
5:53 AM,68.0,64.4,88,29.90,6.0,SSE,8.1,-,N/A,,Overcast,150,2015-04-01 10:53:00
6:53 AM,68.0,64.0,87,29.87,6.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-04-01 11:53:00
7:41 AM,69.1,64.0,84,29.92,4.0,South,11.5,-,N/A,Thunderstorm,Unknown,190,2015-04-01 12:41:00
7:53 AM,69.1,64.9,87,29.90,4.0,South,8.1,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2015-04-01 12:53:00
8:11 AM,69.1,64.9,87,29.91,4.0,South,8.1,-,0.00,,Overcast,190,2015-04-01 13:11:00
8:53 AM,69.1,66.0,90,29.89,4.0,South,10.4,-,0.00,,Overcast,180,2015-04-01 13:53:00
9:53 AM,71.1,66.0,84,29.89,5.0,South,6.9,-,N/A,,Haze,190,2015-04-01 14:53:00
10:53 AM,73.0,64.9,76,29.91,5.0,South,10.4,-,N/A,,Haze,190,2015-04-01 15:53:00
11:23 AM,75.0,64.9,71,29.92,5.0,SSE,13.8,-,N/A,,Haze,160,2015-04-01 16:23:00
11:53 AM,75.9,64.9,69,29.90,6.0,South,13.8,21.9,N/A,,Haze,180,2015-04-01 16:53:00
12:53 PM,77.0,64.0,64,29.88,6.0,South,15.0,-,N/A,,Haze,190,2015-04-01 17:53:00
1:15 PM,79.0,64.0,60,29.89,7.0,South,13.8,-,N/A,,Overcast,180,2015-04-01 18:15:00
1:53 PM,79.0,63.0,58,29.85,8.0,South,12.7,-,N/A,,Overcast,190,2015-04-01 18:53:00
2:53 PM,81.0,64.0,56,29.81,7.0,SSE,19.6,26.5,N/A,,Overcast,160,2015-04-01 19:53:00
3:53 PM,80.1,63.0,56,29.81,8.0,South,19.6,26.5,N/A,,Overcast,190,2015-04-01 20:53:00
4:53 PM,78.1,62.1,58,29.82,9.0,South,15.0,-,N/A,,Overcast,180,2015-04-01 21:53:00
5:53 PM,78.1,63.0,60,29.82,8.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-04-01 22:53:00
6:53 PM,78.1,63.0,60,29.80,8.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-04-01 23:53:00
7:53 PM,75.9,63.0,64,29.78,8.0,South,17.3,-,N/A,,Mostly Cloudy,180,2015-04-02 00:53:00
8:53 PM,75.9,63.0,64,29.80,10.0,South,16.1,-,N/A,,Overcast,170,2015-04-02 01:53:00
9:53 PM,73.4,62.6,69,29.84,9.0,South,20.7,28.8,N/A,,Scattered Clouds,170,2015-04-02 02:53:00
10:53 PM,70.0,63.0,78,29.83,8.0,South,20.7,-,N/A,,Partly Cloudy,170,2015-04-02 03:53:00
11:53 PM,69.1,63.0,81,29.84,10.0,South,17.3,20.7,N/A,,Partly Cloudy,170,2015-04-02 04:53:00
