TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,45.0,28.9,53,30.26,10.0,NW,6.9,-,N/A,,Scattered Clouds,310,2014-03-13 05:51:00
1:51 AM,44.1,28.9,55,30.27,10.0,NW,6.9,-,N/A,,Scattered Clouds,320,2014-03-13 06:51:00
2:51 AM,43.0,28.0,56,30.27,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-03-13 07:51:00
3:51 AM,42.1,28.9,60,30.26,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-03-13 08:51:00
4:51 AM,42.1,28.0,58,30.27,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-03-13 09:51:00
5:51 AM,39.9,28.0,63,30.28,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-03-13 10:51:00
6:51 AM,39.9,28.0,63,30.29,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2014-03-13 11:51:00
7:51 AM,42.1,27.0,55,30.30,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-03-13 12:51:00
8:51 AM,46.0,30.0,54,30.32,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2014-03-13 13:51:00
9:51 AM,54.0,26.1,34,30.33,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-03-13 14:51:00
10:51 AM,59.0,21.9,24,30.33,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2014-03-13 15:51:00
11:51 AM,61.0,23.0,23,30.31,10.0,SE,8.1,16.1,N/A,,Partly Cloudy,140,2014-03-13 16:51:00
12:51 PM,63.0,23.0,22,30.29,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-03-13 17:51:00
1:51 PM,64.0,23.0,21,30.25,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-03-13 18:51:00
2:51 PM,66.9,24.1,20,30.21,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-03-13 19:51:00
3:51 PM,66.9,24.1,20,30.16,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2014-03-13 20:51:00
4:51 PM,66.9,25.0,21,30.14,10.0,SE,11.5,18.4,N/A,,Scattered Clouds,140,2014-03-13 21:51:00
5:51 PM,66.0,26.1,22,30.13,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-03-13 22:51:00
6:51 PM,64.0,27.0,25,30.12,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-03-13 23:51:00
7:51 PM,57.0,28.9,34,30.11,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-03-14 00:51:00
8:51 PM,55.9,30.0,37,30.10,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-03-14 01:51:00
9:51 PM,54.0,30.9,41,30.10,10.0,ESE,5.8,-,N/A,,Clear,110,2014-03-14 02:51:00
10:51 PM,57.0,37.9,49,30.10,10.0,SSE,11.5,-,N/A,,Clear,150,2014-03-14 03:51:00
11:51 PM,55.9,44.1,64,30.09,10.0,SSE,12.7,-,N/A,,Clear,160,2014-03-14 04:51:00
