TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,69.1,59.0,70,29.90,10.0,ESE,6.9,-,N/A,,Clear,120,2014-04-23 05:51:00
1:51 AM,69.1,60.1,73,29.89,10.0,ESE,4.6,-,N/A,,Clear,120,2014-04-23 06:51:00
2:51 AM,69.1,61.0,75,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-23 07:51:00
3:51 AM,66.0,61.0,84,29.88,10.0,ESE,3.5,-,N/A,,Clear,110,2014-04-23 08:51:00
4:51 AM,66.0,61.0,84,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-04-23 09:51:00
5:51 AM,66.0,62.1,87,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-23 10:51:00
6:51 AM,64.4,60.8,88,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-23 11:51:00
7:51 AM,64.0,61.0,90,29.89,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2014-04-23 12:51:00
8:38 AM,69.1,64.0,84,29.94,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-04-23 13:38:00
8:51 AM,71.1,64.9,81,29.89,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-04-23 13:51:00
9:51 AM,75.0,64.9,71,29.88,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-04-23 14:51:00
10:51 AM,80.1,64.0,58,29.88,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-04-23 15:51:00
11:51 AM,84.0,64.0,51,29.86,10.0,SE,15.0,19.6,N/A,,Partly Cloudy,130,2014-04-23 16:51:00
12:51 PM,86.0,63.0,46,29.85,10.0,SSE,12.7,26.5,N/A,,Scattered Clouds,150,2014-04-23 17:51:00
1:51 PM,86.0,64.0,48,29.81,10.0,SE,16.1,21.9,N/A,,Scattered Clouds,140,2014-04-23 18:51:00
2:51 PM,89.6,62.6,40,29.84,10.0,SSE,19.6,25.3,N/A,,Mostly Cloudy,150,2014-04-23 19:51:00
3:51 PM,89.1,62.1,40,29.74,10.0,SSE,17.3,26.5,N/A,,Scattered Clouds,150,2014-04-23 20:51:00
4:51 PM,89.1,61.0,39,29.71,10.0,SSE,17.3,29.9,N/A,,Scattered Clouds,150,2014-04-23 21:51:00
5:51 PM,87.1,60.1,40,29.71,10.0,SSE,18.4,-,N/A,,Scattered Clouds,150,2014-04-23 22:51:00
6:51 PM,84.9,59.0,41,29.70,10.0,SE,20.7,-,N/A,,Scattered Clouds,130,2014-04-23 23:51:00
7:51 PM,82.0,62.1,51,29.72,10.0,SSE,19.6,27.6,N/A,,Mostly Cloudy,150,2014-04-24 00:51:00
8:51 PM,79.0,63.0,58,29.75,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2014-04-24 01:51:00
9:51 PM,75.9,62.1,62,29.78,10.0,SSE,24.2,-,N/A,,Mostly Cloudy,150,2014-04-24 02:51:00
10:51 PM,73.0,63.0,71,29.73,10.0,SSE,20.7,34.5,N/A,,Mostly Cloudy,150,2014-04-24 03:51:00
11:51 PM,71.1,61.0,70,29.75,10.0,SSE,18.4,-,N/A,,Overcast,150,2014-04-24 04:51:00
