TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,52.0,100,29.99,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-01-20 06:53:00
1:08 AM,51.8,51.8,100,29.98,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-01-20 07:08:00
1:53 AM,52.0,51.1,97,29.99,5.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-01-20 07:53:00
1:56 AM,51.8,51.8,100,29.97,1.8,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-01-20 07:56:00
2:05 AM,51.8,51.8,100,29.97,0.2,Calm,Calm,-,N/A,,Mist,0,2015-01-20 08:05:00
2:18 AM,51.8,51.8,100,29.97,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-20 08:18:00
2:26 AM,51.8,51.8,100,29.97,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-20 08:26:00
2:53 AM,51.1,51.1,100,29.98,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-20 08:53:00
3:53 AM,51.1,51.1,100,29.97,0.1,Calm,Calm,-,0.01,Fog,Fog,0,2015-01-20 09:53:00
4:00 AM,51.8,51.8,100,29.95,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-20 10:00:00
4:16 AM,51.8,51.8,100,29.95,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-20 10:16:00
4:53 AM,51.1,51.1,100,29.96,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-20 10:53:00
5:00 AM,51.8,51.8,100,29.95,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-20 11:00:00
5:53 AM,52.0,52.0,100,29.97,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-20 11:53:00
6:53 AM,53.6,53.6,100,29.97,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2015-01-20 12:53:00
7:53 AM,54.0,54.0,100,30.00,0.1,SW,3.5,-,N/A,Fog,Fog,220,2015-01-20 13:53:00
8:53 AM,55.0,55.0,100,30.01,0.1,SW,3.5,-,N/A,Fog,Fog,220,2015-01-20 14:53:00
9:11 AM,55.4,53.6,94,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-20 15:11:00
9:53 AM,59.0,55.0,87,30.02,10.0,SSW,5.8,-,N/A,,Clear,210,2015-01-20 15:53:00
10:53 AM,66.0,48.9,54,30.03,10.0,SSW,9.2,-,N/A,,Clear,210,2015-01-20 16:53:00
11:53 AM,69.8,48.2,46,29.99,10.0,SW,8.1,-,N/A,,Clear,230,2015-01-20 17:53:00
12:53 PM,70.0,50.0,49,29.96,10.0,Variable,5.8,-,N/A,,Clear,0,2015-01-20 18:53:00
1:53 PM,72.0,50.0,46,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-20 19:53:00
2:53 PM,73.0,51.1,46,29.93,10.0,South,5.8,-,N/A,,Clear,180,2015-01-20 20:53:00
3:53 PM,73.9,51.1,45,29.92,10.0,South,6.9,-,N/A,,Clear,190,2015-01-20 21:53:00
4:53 PM,73.0,52.0,48,29.92,10.0,South,4.6,-,N/A,,Clear,190,2015-01-20 22:53:00
5:53 PM,68.0,57.9,70,29.93,10.0,ESE,5.8,-,N/A,,Clear,120,2015-01-20 23:53:00
6:53 PM,63.0,59.0,87,29.96,10.0,SSE,9.2,-,N/A,,Clear,160,2015-01-21 00:53:00
7:53 PM,60.1,57.9,93,29.97,10.0,SSE,5.8,-,N/A,,Clear,150,2015-01-21 01:53:00
8:53 PM,57.9,57.0,97,29.99,9.0,Calm,Calm,-,N/A,,Clear,0,2015-01-21 02:53:00
9:21 PM,59.0,57.2,94,29.98,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-21 03:21:00
9:33 PM,59.0,57.2,94,29.98,9.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2015-01-21 03:33:00
9:53 PM,57.9,57.0,97,30.00,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-21 03:53:00
10:53 PM,59.0,57.9,96,30.03,7.0,NE,3.5,-,N/A,,Overcast,50,2015-01-21 04:53:00
11:53 PM,59.0,57.9,96,30.04,5.0,Calm,Calm,-,N/A,,Overcast,0,2015-01-21 05:53:00
