TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,72.0,71,29.96,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2014-08-21 05:51:00
1:08 AM,82.0,73.0,74,30.02,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-08-21 06:08:00
1:51 AM,82.0,73.9,76,29.96,10.0,SSE,16.1,-,N/A,,Overcast,160,2014-08-21 06:51:00
2:51 AM,82.0,75.0,79,29.94,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-08-21 07:51:00
3:51 AM,82.9,73.9,74,29.93,10.0,SSE,15.0,-,N/A,,Overcast,150,2014-08-21 08:51:00
4:51 AM,82.9,73.9,74,29.95,10.0,South,16.1,24.2,N/A,,Overcast,170,2014-08-21 09:51:00
5:51 AM,82.0,73.9,76,29.95,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-08-21 10:51:00
6:47 AM,80.6,73.4,79,30.03,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-08-21 11:47:00
6:51 AM,81.0,73.9,79,29.97,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-08-21 11:51:00
7:23 AM,81.0,73.9,79,30.04,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-08-21 12:23:00
7:47 AM,80.6,73.4,79,30.05,10.0,South,9.2,19.6,N/A,,Scattered Clouds,170,2014-08-21 12:47:00
7:51 AM,81.0,73.0,77,29.99,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-08-21 12:51:00
8:51 AM,82.0,73.0,74,30.00,10.0,SSE,16.1,-,N/A,,Scattered Clouds,160,2014-08-21 13:51:00
8:58 AM,82.9,73.0,72,30.06,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-21 13:58:00
9:07 AM,82.9,72.0,69,30.06,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2014-08-21 14:07:00
9:51 AM,84.2,71.6,66,30.06,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-08-21 14:51:00
10:51 AM,89.1,70.0,53,30.01,10.0,South,19.6,24.2,N/A,,Partly Cloudy,170,2014-08-21 15:51:00
11:51 AM,93.0,69.1,45,30.01,10.0,SSE,15.0,19.6,N/A,,Partly Cloudy,150,2014-08-21 16:51:00
12:51 PM,95.0,66.0,38,29.98,10.0,South,19.6,26.5,N/A,,Partly Cloudy,180,2014-08-21 17:51:00
1:51 PM,98.1,63.0,31,29.96,10.0,SSE,18.4,27.6,N/A,,Partly Cloudy,150,2014-08-21 18:51:00
2:51 PM,99.0,63.0,30,29.94,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-08-21 19:51:00
3:51 PM,100.4,62.6,29,29.98,10.0,SSE,18.4,25.3,N/A,,Partly Cloudy,160,2014-08-21 20:51:00
4:51 PM,102.0,62.1,27,29.89,10.0,SSE,16.1,21.9,N/A,,Partly Cloudy,160,2014-08-21 21:51:00
6:51 PM,99.0,60.1,28,29.89,10.0,SSE,17.3,-,N/A,,Partly Cloudy,160,2014-08-21 23:51:00
7:51 PM,95.0,66.9,40,29.91,10.0,SE,23.0,27.6,N/A,,Partly Cloudy,140,2014-08-22 00:51:00
8:51 PM,91.0,73.0,55,29.93,10.0,SE,19.6,29.9,N/A,,Partly Cloudy,140,2014-08-22 01:51:00
9:51 PM,88.0,72.0,59,29.96,10.0,SE,23.0,32.2,N/A,,Partly Cloudy,140,2014-08-22 02:51:00
10:51 PM,86.0,73.0,65,29.99,10.0,SE,15.0,27.6,N/A,,Clear,140,2014-08-22 03:51:00
11:51 PM,84.2,73.4,70,30.05,10.0,SE,11.5,-,N/A,,Clear,140,2014-08-22 04:51:00
