TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,69.1,63,29.94,10.0,South,16.1,-,N/A,,Partly Cloudy,180,2014-06-18 05:53:00
1:53 AM,80.1,68.0,67,29.94,10.0,South,15.0,21.9,N/A,,Mostly Cloudy,170,2014-06-18 06:53:00
2:53 AM,79.0,69.1,72,29.93,10.0,South,13.8,25.3,N/A,,Mostly Cloudy,180,2014-06-18 07:53:00
3:49 AM,78.8,69.8,74,29.96,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-06-18 08:49:00
3:53 AM,78.1,69.1,74,29.94,10.0,South,17.3,24.2,N/A,,Mostly Cloudy,170,2014-06-18 08:53:00
4:53 AM,78.1,70.0,76,29.95,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-06-18 09:53:00
5:53 AM,78.1,70.0,76,29.95,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-06-18 10:53:00
6:15 AM,78.1,70.0,76,29.97,10.0,South,18.4,25.3,N/A,,Overcast,180,2014-06-18 11:15:00
6:53 AM,77.0,70.0,79,29.96,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-06-18 11:53:00
7:15 AM,77.0,70.0,79,29.98,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-06-18 12:15:00
7:53 AM,78.1,71.1,79,29.96,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-18 12:53:00
8:22 AM,79.0,71.1,77,29.98,10.0,South,12.7,23.0,N/A,,Mostly Cloudy,180,2014-06-18 13:22:00
8:51 AM,82.4,71.6,70,29.98,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-06-18 13:51:00
8:53 AM,82.0,71.1,69,29.96,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-06-18 13:53:00
9:53 AM,82.0,71.1,69,29.97,10.0,SSW,9.2,18.4,N/A,,Mostly Cloudy,200,2014-06-18 14:53:00
10:49 AM,84.2,69.8,62,29.98,10.0,SSW,13.8,21.9,N/A,,Mostly Cloudy,210,2014-06-18 15:49:00
10:53 AM,84.0,70.0,63,29.96,10.0,SSW,12.7,21.9,N/A,,Mostly Cloudy,210,2014-06-18 15:53:00
11:53 AM,87.1,69.1,55,29.96,10.0,SSW,11.5,20.7,N/A,,Mostly Cloudy,200,2014-06-18 16:53:00
12:53 PM,90.0,69.1,50,29.95,10.0,SSW,12.7,20.7,0.00,,Mostly Cloudy,200,2014-06-18 17:53:00
1:53 PM,91.9,68.0,45,29.93,10.0,South,12.7,24.2,N/A,,Mostly Cloudy,190,2014-06-18 18:53:00
2:53 PM,93.0,68.0,44,29.91,10.0,South,18.4,27.6,N/A,,Mostly Cloudy,180,2014-06-18 19:53:00
3:53 PM,93.9,68.0,43,29.89,10.0,South,16.1,-,N/A,,Scattered Clouds,180,2014-06-18 20:53:00
4:53 PM,91.9,68.0,45,29.88,10.0,South,18.4,23.0,N/A,,Scattered Clouds,170,2014-06-18 21:53:00
5:53 PM,93.0,66.0,41,29.88,10.0,SSE,18.4,24.2,N/A,,Scattered Clouds,160,2014-06-18 22:53:00
6:31 PM,88.0,68.0,51,29.93,6.0,SE,35.7,42.6,N/A,,Haze,140,2014-06-18 23:31:00
6:53 PM,82.9,68.0,60,29.90,7.0,SSE,25.3,39.1,N/A,,Squalls,150,2014-06-18 23:53:00
7:53 PM,82.0,68.0,62,29.92,10.0,SE,21.9,-,0.00,,Mostly Cloudy,130,2014-06-19 00:53:00
8:53 PM,80.1,69.1,69,29.90,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2014-06-19 01:53:00
9:53 PM,78.1,70.0,76,29.90,10.0,SSE,16.1,-,N/A,,Scattered Clouds,160,2014-06-19 02:53:00
10:53 PM,78.1,71.1,79,29.94,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-06-19 03:53:00
11:53 PM,78.1,71.1,79,29.97,10.0,SE,12.7,-,N/A,,Overcast,140,2014-06-19 04:53:00
