TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,48.9,83,29.98,10.0,South,6.9,-,N/A,,Clear,190,2014-11-10 06:53:00
1:53 AM,53.6,48.2,82,29.95,10.0,South,5.8,-,N/A,,Clear,180,2014-11-10 07:53:00
2:53 AM,54.0,50.0,86,29.94,10.0,South,4.6,-,N/A,,Clear,190,2014-11-10 08:53:00
3:53 AM,52.0,48.9,89,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-10 09:53:00
4:53 AM,50.0,48.0,93,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-10 10:53:00
5:53 AM,48.9,48.0,97,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-10 11:53:00
6:53 AM,51.1,48.9,92,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-10 12:53:00
7:53 AM,57.9,54.0,87,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-10 13:53:00
8:53 AM,66.9,57.9,73,29.97,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-11-10 14:53:00
9:53 AM,73.0,59.0,61,29.97,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2014-11-10 15:53:00
10:53 AM,75.9,59.0,56,29.95,10.0,South,17.3,23.0,N/A,,Scattered Clouds,190,2014-11-10 16:53:00
11:53 AM,77.0,59.0,54,29.92,10.0,SSW,16.1,23.0,N/A,,Scattered Clouds,200,2014-11-10 17:53:00
12:53 PM,79.0,57.0,47,29.89,10.0,SSW,20.7,25.3,N/A,,Mostly Cloudy,210,2014-11-10 18:53:00
1:53 PM,78.1,57.9,50,29.87,10.0,South,16.1,26.5,N/A,,Mostly Cloudy,190,2014-11-10 19:53:00
2:53 PM,78.1,57.9,50,29.86,10.0,South,17.3,23.0,N/A,,Overcast,180,2014-11-10 20:53:00
3:53 PM,77.0,59.0,54,29.84,10.0,South,11.5,21.9,N/A,,Mostly Cloudy,190,2014-11-10 21:53:00
4:53 PM,73.9,59.0,59,29.83,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-11-10 22:53:00
5:53 PM,72.0,61.0,68,29.83,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-11-10 23:53:00
6:53 PM,70.0,61.0,73,29.83,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-11-11 00:53:00
7:53 PM,68.0,62.1,81,29.84,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-11-11 01:53:00
8:53 PM,70.0,62.1,76,29.83,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-11-11 02:53:00
9:53 PM,70.0,62.1,76,29.83,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-11-11 03:53:00
10:53 PM,70.0,62.1,76,29.83,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-11-11 04:53:00
11:53 PM,69.1,62.1,78,29.83,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-11-11 05:53:00
